cidade,bairro,weekday,mean_count,index,proportion
Aracati,Aterro,sábado,1.0,0.75,0.125
Aracati,Aterro,terça-feira,1.0,0.75,0.125
Aracati,Bairro De Fátima,domingo,1.0,1.0,0.5
Aracati,Bairro De Fátima,quarta-feira,1.0,1.0,0.5
Aracati,Bairro de Fátima,sábado,1.0,1.0,1.0
Aracati,Baixada,domingo,1.0,1.0,1.0
Aracati,Barreira Dos Viana,terça-feira,1.0,1.0,1.0
Aracati,Beira Rio,domingo,1.0,1.0,0.3333333333333333
Aracati,Beira Rio,segunda-feira,1.0,1.0,0.3333333333333333
Aracati,Beira Rio,sexta-feira,1.0,1.0,0.3333333333333333
Aracati,Cabreiro,sábado,1.0,1.0,1.0
Aracati,Cacimba  Do Povo,sábado,1.0,1.0,1.0
Aracati,Cacimba Do Povo,domingo,1.0,1.0,1.0
Aracati,Cacimba Funda,quarta-feira,1.0,0.6666666666666666,0.3333333333333333
Aracati,Cacimba Funda,sábado,2.0,1.3333333333333333,0.6666666666666666
Aracati,Cacimba do Povo,domingo,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,sábado,2.0,1.6666666666666667,0.3333333333333333
Aracati,Cacimba do Povo,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cajazeiras,domingo,1.0,0.6666666666666666,0.3333333333333333
Aracati,Cajazeiras,sábado,2.0,1.3333333333333333,0.6666666666666666
Aracati,Campo Verde,quinta-feira,1.0,1.0,0.5
Aracati,Campo Verde,segunda-feira,1.0,1.0,0.5
Aracati,CampoVerde,quarta-feira,1.0,1.0,1.0
Aracati,Canoa Quebrada,domingo,1.0,0.27272727272727276,0.045454545454545456
Aracati,Canoa Quebrada,quarta-feira,4.0,1.090909090909091,0.18181818181818182
Aracati,Canoa Quebrada,quinta-feira,4.0,1.090909090909091,0.18181818181818182
Aracati,Canoa Quebrada,segunda-feira,4.0,1.090909090909091,0.18181818181818182
Aracati,Canoa Quebrada,sexta-feira,2.0,0.5454545454545455,0.09090909090909091
Aracati,Canoa Quebrada,sábado,7.0,1.9090909090909092,0.3181818181818182
Aracati,Castelo,sexta-feira,1.0,1.0,1.0
Aracati,Centro,quarta-feira,3.0,0.8823529411764706,0.17647058823529413
Aracati,Centro,quinta-feira,4.0,1.1764705882352942,0.23529411764705882
Aracati,Centro,segunda-feira,3.0,0.8823529411764706,0.17647058823529413
Aracati,Centro,sexta-feira,4.0,1.1764705882352942,0.23529411764705882
Aracati,Centro,sábado,3.0,0.8823529411764706,0.17647058823529413
Aracati,Cohab,domingo,1.0,1.0,1.0
Aracati,Conj. Prourb II,quarta-feira,1.0,1.0,1.0
Aracati,Conjunto Tabajara,quinta-feira,1.0,1.0,1.0
Aracati,Corrego dos Rodrigues,terça-feira,1.0,1.0,1.0
Aracati,Córrego Da Priscila,terça-feira,1.0,1.0,1.0
Aracati,Córrego da Nica,segunda-feira,1.0,1.0,1.0
Aracati,Córrego dos Rodrigues,domingo,1.0,1.0,0.5
Aracati,Córrego dos Rodrigues,sábado,1.0,1.0,0.5
Aracati,Farias Brito,quinta-feira,2.0,1.6,0.4
Aracati,Farias Brito,segunda-feira,1.0,0.8,0.2
Aracati,Farias Brito,sexta-feira,1.0,0.8,0.2
Aracati,Farias Brito,terça-feira,1.0,0.8,0.2
Aracati,Majorlândia,segunda-feira,2.0,1.3333333333333333,0.3333333333333333
Aracati,Majorlândia,sexta-feira,1.0,0.6666666666666666,0.16666666666666666
Aracati,Majorlândia,sábado,2.0,1.3333333333333333,0.3333333333333333
Aracati,Majorlândia,terça-feira,1.0,0.6666666666666666,0.16666666666666666
Aracati,Maloca,domingo,4.0,2.5,0.5
Aracati,Maloca,quinta-feira,1.0,0.625,0.125
Aracati,Maloca,segunda-feira,1.0,0.625,0.125
Aracati,Maloca,sexta-feira,1.0,0.625,0.125
Aracati,Maloca,sábado,1.0,0.625,0.125
Aracati,Marezinha,quarta-feira,1.0,1.0,1.0
Aracati,Marjolânda,domingo,1.0,1.0,1.0
Aracati,Marjolândia,segunda-feira,1.0,1.0,1.0
Aracati,Morro Da Formiga,sábado,1.0,1.0,1.0
Aracati,Nossa Senhora De Lourdes,sábado,1.0,1.0,1.0
Aracati,Nossa Senhora de Lourdes,quarta-feira,2.0,1.2,0.2
Aracati,Nossa Senhora de Lourdes,quinta-feira,1.0,0.6,0.1
Aracati,Nossa Senhora de Lourdes,segunda-feira,1.0,0.6,0.1
Aracati,Nossa Senhora de Lourdes,sexta-feira,2.0,1.2,0.2
Aracati,Nossa Senhora de Lourdes,sábado,3.0,1.7999999999999998,0.3
Aracati,Nossa Senhora de Lourdes,terça-feira,1.0,0.6,0.1
Aracati,Nossa Srª de Fátima,quarta-feira,1.0,1.0,1.0
Aracati,PROURB 2,sexta-feira,1.0,1.0,1.0
Aracati,Paulinos 2,quarta-feira,1.0,1.0,1.0
Aracati,Pedra Redonda,segunda-feira,1.0,1.0,1.0
Aracati,"Pedra Redonda, Zona Rural",domingo,1.0,1.0,1.0
Aracati,Pedragal,terça-feira,1.0,1.0,1.0
Aracati,Pedregal,domingo,2.0,1.0,0.16666666666666666
Aracati,Pedregal,quinta-feira,2.0,1.0,0.16666666666666666
Aracati,Pedregal,segunda-feira,1.0,0.5,0.08333333333333333
Aracati,Pedregal,sexta-feira,1.0,0.5,0.08333333333333333
Aracati,Pedregal,sábado,1.0,0.5,0.08333333333333333
Aracati,Pedregal,terça-feira,5.0,2.5,0.4166666666666667
Aracati,Praia Canoa Quebrada,quarta-feira,1.0,1.0,1.0
Aracati,Praia de Canoa Quebrada,domingo,1.0,1.0,1.0
Aracati,Praia de Lagoa do Mato,quinta-feira,1.0,1.0,1.0
Aracati,Praia de Quixaba,quinta-feira,1.0,1.0,0.25
Aracati,Praia de Quixaba,segunda-feira,1.0,1.0,0.25
Aracati,Praia de Quixaba,sexta-feira,1.0,1.0,0.25
Aracati,Praia de Quixaba,sábado,1.0,1.0,0.25
Aracati,Priscila,quinta-feira,1.0,1.0,1.0
Aracati,Proub 2,sábado,1.0,1.0,1.0
Aracati,Prourb II,quarta-feira,2.0,1.0,1.0
Aracati,Prourbe 2,quinta-feira,1.0,1.0,0.3333333333333333
Aracati,Prourbe 2,sexta-feira,1.0,1.0,0.3333333333333333
Aracati,Prourbe 2,sábado,1.0,1.0,0.3333333333333333
Aracati,Quixaba,quarta-feira,1.0,1.0,1.0
Aracati,Senhora da Lourdes,quarta-feira,1.0,1.0,1.0
Aracati,São Chico,terça-feira,1.0,1.0,1.0
Aracati,São Cristóvão,segunda-feira,1.0,1.0,0.5
Aracati,São Cristóvão,terça-feira,1.0,1.0,0.5
Aracati,Sítio Cajueiro,segunda-feira,1.0,1.0,1.0
Aracati,Tabajara,domingo,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,quarta-feira,2.0,1.7142857142857142,0.2857142857142857
Aracati,Tabajara,segunda-feira,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,sexta-feira,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,sábado,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,terça-feira,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabuleiro do Cabreiro,domingo,1.0,1.0,1.0
Aracati,Tanque Salgado 2,sábado,1.0,1.0,1.0
Aracati,Varzea Da Matriz,quarta-feira,2.0,1.5,0.5
Aracati,Varzea Da Matriz,quinta-feira,1.0,0.75,0.25
Aracati,Varzea Da Matriz,sábado,1.0,0.75,0.25
Aracati,Varzea da Matriz,domingo,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,quarta-feira,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,quinta-feira,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,segunda-feira,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,sábado,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,terça-feira,1.0,1.0,0.16666666666666666
Aracati,Vazea Da Matriz,terça-feira,1.0,1.0,1.0
Aracati,Velame,domingo,1.0,1.0,1.0
Aracati,Vila Bombom,terça-feira,1.0,1.0,1.0
Aracati,Vila Rafael,sábado,1.0,1.0,1.0
Aracati,Vila São Chico,sexta-feira,1.0,1.0,1.0
Aracati,Vila São Cristóvão,terça-feira,2.0,1.0,1.0
Aracati,Vila São Jose,sábado,1.0,1.0,1.0
Aracati,Vila São José,quarta-feira,1.0,1.0,0.5
Aracati,Vila São José,quinta-feira,1.0,1.0,0.5
Aracati,Vila São Rafael,quarta-feira,1.0,0.5454545454545455,0.09090909090909091
Aracati,Vila São Rafael,quinta-feira,2.0,1.090909090909091,0.18181818181818182
Aracati,Vila São Rafael,segunda-feira,4.0,2.181818181818182,0.36363636363636365
Aracati,Vila São Rafael,sexta-feira,1.0,0.5454545454545455,0.09090909090909091
Aracati,Vila São Rafael,sábado,2.0,1.090909090909091,0.18181818181818182
Aracati,Vila São Rafael,terça-feira,1.0,0.5454545454545455,0.09090909090909091
Aracati,Vila São Refael,quinta-feira,1.0,1.0,1.0
Aracati,Vila Velha,domingo,1.0,1.0,1.0
Aracati,Várzaea da Matriz,segunda-feira,1.0,1.0,1.0
Aracati,Várzea Da Matriz,domingo,1.0,0.8333333333333334,0.16666666666666666
Aracati,Várzea Da Matriz,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Aracati,Várzea Da Matriz,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Aracati,Várzea Da Matriz,sexta-feira,2.0,1.6666666666666667,0.3333333333333333
Aracati,Várzea Da Matriz,sábado,1.0,0.8333333333333334,0.16666666666666666
Aracati,Várzea da Matriz,domingo,3.0,0.84,0.12
Aracati,Várzea da Matriz,quarta-feira,4.0,1.1199999999999999,0.16
Aracati,Várzea da Matriz,quinta-feira,3.0,0.84,0.12
Aracati,Várzea da Matriz,segunda-feira,1.0,0.27999999999999997,0.04
Aracati,Várzea da Matriz,sexta-feira,7.0,1.96,0.28
Aracati,Várzea da Matriz,sábado,4.0,1.1199999999999999,0.16
Aracati,Várzea da Matriz,terça-feira,3.0,0.84,0.12
Aracati,Zona Rural,domingo,9.0,1.3404255319148937,0.19148936170212766
Aracati,Zona Rural,quarta-feira,1.0,0.14893617021276595,0.02127659574468085
Aracati,Zona Rural,quinta-feira,7.0,1.0425531914893618,0.14893617021276595
Aracati,Zona Rural,segunda-feira,6.0,0.8936170212765957,0.1276595744680851
Aracati,Zona Rural,sexta-feira,10.0,1.4893617021276595,0.2127659574468085
Aracati,Zona Rural,sábado,7.0,1.0425531914893618,0.14893617021276595
Aracati,Zona Rural,terça-feira,7.0,1.0425531914893618,0.14893617021276595
Aracati,Zona Urbana,quarta-feira,2.0,1.0,1.0
Aracati,Zona rural,quarta-feira,1.0,1.0,1.0
Aracati,canoa Quebrada,sábado,1.0,1.0,1.0
Aracoiaba,---,quarta-feira,1.0,1.0,1.0
Aracoiaba,Aracoiaba,terça-feira,1.0,1.0,1.0
Aracoiaba,Arisco,quarta-feira,1.0,1.0,0.5
Aracoiaba,Arisco,sexta-feira,1.0,1.0,0.5
Aracoiaba,Arraial Santa Isabel,quarta-feira,1.0,1.0,1.0
Aracoiaba,Bulandeira,sábado,1.0,1.0,1.0
Aracoiaba,Bulandeira 02,domingo,1.0,1.0,1.0
Aracoiaba,Centro,domingo,3.0,1.5,0.3
Aracoiaba,Centro,quarta-feira,3.0,1.5,0.3
Aracoiaba,Centro,segunda-feira,1.0,0.5,0.1
Aracoiaba,Centro,sexta-feira,1.0,0.5,0.1
Aracoiaba,Centro,sábado,2.0,1.0,0.2
Aracoiaba,Forno,segunda-feira,1.0,1.0,1.0
Aracoiaba,Genipapeiro,terça-feira,1.0,1.0,1.0
Aracoiaba,Genipapero,sábado,1.0,1.0,1.0
Aracoiaba,Gitirana,sexta-feira,1.0,1.0,1.0
Aracoiaba,Ideal,sábado,1.0,1.0,1.0
Aracoiaba,Jaguarão,sábado,1.0,1.0,0.5
Aracoiaba,Jaguarão,terça-feira,1.0,1.0,0.5
Aracoiaba,Jitirana,domingo,1.0,1.0,1.0
Aracoiaba,Localidade Oiticica,quinta-feira,1.0,1.0,1.0
Aracoiaba,Morro dos Macacos,quinta-feira,1.0,1.0,1.0
Aracoiaba,Oiticica,segunda-feira,1.0,1.0,1.0
Aracoiaba,Triângulo,segunda-feira,1.0,1.0,0.5
Aracoiaba,Triângulo,terça-feira,1.0,1.0,0.5
Aracoiaba,Triângulo de Aracoiaba,terça-feira,1.0,1.0,1.0
Aracoiaba,Varzantes,sexta-feira,1.0,1.0,1.0
Aracoiaba,Vazantes,segunda-feira,1.0,1.0,1.0
Aracoiaba,Zona Rural,domingo,2.0,1.0,0.14285714285714285
Aracoiaba,Zona Rural,quarta-feira,3.0,1.5,0.21428571428571427
Aracoiaba,Zona Rural,quinta-feira,2.0,1.0,0.14285714285714285
Aracoiaba,Zona Rural,segunda-feira,1.0,0.5,0.07142857142857142
Aracoiaba,Zona Rural,sexta-feira,1.0,0.5,0.07142857142857142
Aracoiaba,Zona Rural,sábado,3.0,1.5,0.21428571428571427
Aracoiaba,Zona Rural,terça-feira,2.0,1.0,0.14285714285714285
Ararenda,Varjota,sábado,1.0,1.0,1.0
Ararendá,", Zona Rural",segunda-feira,1.0,1.0,1.0
Ararendá,Barriguda,domingo,1.0,1.0,1.0
Ararendá,Beira Rio,sexta-feira,1.0,1.0,1.0
Ararendá,Bomfim,quinta-feira,1.0,1.0,1.0
Ararendá,Centro,quarta-feira,1.0,0.75,0.25
Ararendá,Centro,sexta-feira,2.0,1.5,0.5
Ararendá,Centro,sábado,1.0,0.75,0.25
Ararendá,Lagoa de Santo Antônio,domingo,1.0,1.0,1.0
Ararendá,Tamarindo,quarta-feira,1.0,1.0,1.0
Ararendá,Varjota,segunda-feira,1.0,1.0,1.0
Ararendá,Zona Rural,quarta-feira,1.0,0.6666666666666666,0.16666666666666666
Ararendá,Zona Rural,quinta-feira,3.0,2.0,0.5
Ararendá,Zona Rural,segunda-feira,1.0,0.6666666666666666,0.16666666666666666
Ararendá,Zona Rural,sexta-feira,1.0,0.6666666666666666,0.16666666666666666
Araripe,Centro,quinta-feira,1.0,1.0,1.0
Araripe,Distrito de Teixeira,quinta-feira,1.0,1.0,1.0
Araripe,Pajeú,domingo,1.0,1.0,1.0
Araripe,Zona Rural,sexta-feira,1.0,1.0,1.0
Aratuba,Zona Rural,quinta-feira,1.0,1.0,0.5
Aratuba,Zona Rural,segunda-feira,1.0,1.0,0.5
Arneiroz,Vila Planalto,segunda-feira,1.0,1.0,1.0
Assaré,Aratama,quinta-feira,1.0,1.0,1.0
Assaré,Coruja,sexta-feira,1.0,1.0,1.0
Aurora,Alto Da Cruz,sexta-feira,1.0,1.0,1.0
Aurora,Arassá,segunda-feira,1.0,1.0,1.0
Aurora,Araça,domingo,1.0,0.6666666666666666,0.16666666666666666
Aurora,Araça,quarta-feira,2.0,1.3333333333333333,0.3333333333333333
Aurora,Araça,sábado,2.0,1.3333333333333333,0.3333333333333333
Aurora,Araça,terça-feira,1.0,0.6666666666666666,0.16666666666666666
Aurora,Araçá,domingo,2.0,0.6315789473684211,0.10526315789473684
Aurora,Araçá,quarta-feira,3.0,0.9473684210526316,0.15789473684210525
Aurora,Araçá,quinta-feira,4.0,1.2631578947368423,0.21052631578947367
Aurora,Araçá,sexta-feira,2.0,0.6315789473684211,0.10526315789473684
Aurora,Araçá,sábado,4.0,1.2631578947368423,0.21052631578947367
Aurora,Araçá,terça-feira,4.0,1.2631578947368423,0.21052631578947367
Aurora,Aurora Velha,sexta-feira,1.0,1.0,1.0
Aurora,Aurora Velho,segunda-feira,1.0,1.0,1.0
Aurora,Centro,domingo,1.0,0.5,0.125
Aurora,Centro,quarta-feira,2.0,1.0,0.25
Aurora,Centro,quinta-feira,3.0,1.5,0.375
Aurora,Centro,sexta-feira,2.0,1.0,0.25
Aurora,Iara,quarta-feira,1.0,1.0,1.0
Aurora,Ingazeira,quarta-feira,1.0,1.0,0.5
Aurora,Ingazeira,terça-feira,1.0,1.0,0.5
Aurora,Ingazeiras,quinta-feira,1.0,1.0,1.0
Aurora,Paulo Gonçalves,domingo,1.0,1.0,1.0
Aurora,SENEC,domingo,1.0,1.0,1.0
Aurora,Santa Vitória,domingo,1.0,1.0,1.0
Aurora,São Benedito,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Aurora,São Benedito,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Aurora,São Benedito,sexta-feira,2.0,1.4285714285714286,0.2857142857142857
Aurora,São Benedito,sábado,1.0,0.7142857142857143,0.14285714285714285
Aurora,São Benedito,terça-feira,2.0,1.4285714285714286,0.2857142857142857
Aurora,Trevo Aurora/ Lavras Da Mangabeira,quarta-feira,1.0,1.0,1.0
Aurora,Vila Padre Gonçalves,sábado,1.0,1.0,1.0
Aurora,Vila Paulo Gonçalves,domingo,1.0,0.8,0.2
Aurora,Vila Paulo Gonçalves,quarta-feira,2.0,1.6,0.4
Aurora,Vila Paulo Gonçalves,sexta-feira,1.0,0.8,0.2
Aurora,Vila Paulo Gonçalves,sábado,1.0,0.8,0.2
Aurora,Vila Tipi,sábado,1.0,1.0,1.0
Aurora,Zona Rural,domingo,2.0,0.3111111111111111,0.044444444444444446
Aurora,Zona Rural,quarta-feira,6.0,0.9333333333333333,0.13333333333333333
Aurora,Zona Rural,quinta-feira,9.0,1.4,0.2
Aurora,Zona Rural,segunda-feira,9.0,1.4,0.2
Aurora,Zona Rural,sexta-feira,6.0,0.9333333333333333,0.13333333333333333
Aurora,Zona Rural,sábado,7.0,1.0888888888888888,0.15555555555555556
Aurora,Zona Rural,terça-feira,6.0,0.9333333333333333,0.13333333333333333
BREJO SANTO,Centro,sábado,1.0,1.0,1.0
Baixio,Centro,quarta-feira,1.0,1.0,1.0
Banabuiu,Zona Rural,terça-feira,1.0,1.0,1.0
Banabuiú,Alto Alegre,terça-feira,1.0,1.0,1.0
Banabuiú,Brasília,terça-feira,1.0,1.0,1.0
Banabuiú,Creche,segunda-feira,1.0,1.0,1.0
Banabuiú,Zona Rural,domingo,1.0,0.6666666666666666,0.3333333333333333
Banabuiú,Zona Rural,segunda-feira,2.0,1.3333333333333333,0.6666666666666666
Barbalha,--,quarta-feira,1.0,1.0,1.0
Barbalha,Alto Da Alegria,domingo,1.0,1.0,0.5
Barbalha,Alto Da Alegria,sábado,1.0,1.0,0.5
Barbalha,Alto Do Rosário,segunda-feira,1.0,1.0,0.5
Barbalha,Alto Do Rosário,sexta-feira,1.0,1.0,0.5
Barbalha,Alto da Alegria,domingo,1.0,0.8571428571428571,0.14285714285714285
Barbalha,Alto da Alegria,quarta-feira,1.0,0.8571428571428571,0.14285714285714285
Barbalha,Alto da Alegria,quinta-feira,1.0,0.8571428571428571,0.14285714285714285
Barbalha,Alto da Alegria,segunda-feira,1.0,0.8571428571428571,0.14285714285714285
Barbalha,Alto da Alegria,sexta-feira,1.0,0.8571428571428571,0.14285714285714285
Barbalha,Alto da Alegria,sábado,2.0,1.7142857142857142,0.2857142857142857
Barbalha,Alto do Rosário,quinta-feira,2.0,1.2,0.4
Barbalha,Alto do Rosário,segunda-feira,2.0,1.2,0.4
Barbalha,Alto do Rosário,sexta-feira,1.0,0.6,0.2
Barbalha,Alto do Rósario,terça-feira,1.0,1.0,1.0
Barbalha,Arajara,segunda-feira,1.0,0.6666666666666666,0.3333333333333333
Barbalha,Arajara,sexta-feira,2.0,1.3333333333333333,0.6666666666666666
Barbalha,Auto Alegria,segunda-feira,1.0,1.0,1.0
Barbalha,Barro Branco,quarta-feira,1.0,0.75,0.25
Barbalha,Barro Branco,quinta-feira,1.0,0.75,0.25
Barbalha,Barro Branco,segunda-feira,2.0,1.5,0.5
Barbalha,Barro Vermelho,quinta-feira,1.0,1.0,1.0
Barbalha,Bela Vista,domingo,2.0,0.875,0.125
Barbalha,Bela Vista,quarta-feira,1.0,0.4375,0.0625
Barbalha,Bela Vista,quinta-feira,1.0,0.4375,0.0625
Barbalha,Bela Vista,segunda-feira,2.0,0.875,0.125
Barbalha,Bela Vista,sexta-feira,2.0,0.875,0.125
Barbalha,Bela Vista,sábado,3.0,1.3125,0.1875
Barbalha,Bela Vista,terça-feira,5.0,2.1875,0.3125
Barbalha,Bulandeira,domingo,2.0,1.2,0.4
Barbalha,Bulandeira,quinta-feira,1.0,0.6,0.2
Barbalha,Bulandeira,terça-feira,2.0,1.2,0.4
Barbalha,Bulandeiras,domingo,1.0,1.0,1.0
Barbalha,Centro,domingo,1.0,0.4666666666666667,0.06666666666666667
Barbalha,Centro,quarta-feira,4.0,1.8666666666666667,0.26666666666666666
Barbalha,Centro,quinta-feira,2.0,0.9333333333333333,0.13333333333333333
Barbalha,Centro,segunda-feira,1.0,0.4666666666666667,0.06666666666666667
Barbalha,Centro,sexta-feira,1.0,0.4666666666666667,0.06666666666666667
Barbalha,Centro,sábado,3.0,1.4000000000000001,0.2
Barbalha,Centro,terça-feira,3.0,1.4000000000000001,0.2
Barbalha,Cirolandia,domingo,1.0,1.0,0.5
Barbalha,Cirolandia,segunda-feira,1.0,1.0,0.5
Barbalha,Cirolândia,quarta-feira,1.0,0.5714285714285714,0.14285714285714285
Barbalha,Cirolândia,quinta-feira,4.0,2.2857142857142856,0.5714285714285714
Barbalha,Cirolândia,sábado,1.0,0.5714285714285714,0.14285714285714285
Barbalha,Cirolândia,terça-feira,1.0,0.5714285714285714,0.14285714285714285
Barbalha,Citrolândia,sexta-feira,1.0,1.0,1.0
Barbalha,Conjunto Nassau,segunda-feira,1.0,1.0,1.0
Barbalha,Conjunto Nossa Senhora De Fátima,quinta-feira,1.0,1.0,1.0
Barbalha,Conjuto Nassau,domingo,1.0,1.0,1.0
Barbalha,Estrela,sábado,1.0,1.0,0.5
Barbalha,Estrela,terça-feira,1.0,1.0,0.5
Barbalha,Jardim Buriti,quarta-feira,1.0,1.0,0.5
Barbalha,Jardim Buriti,sexta-feira,1.0,1.0,0.5
Barbalha,Jardim dos Ipês,quarta-feira,1.0,1.0,1.0
Barbalha,Lagoa,domingo,1.0,1.0,1.0
Barbalha,Maldivas,quarta-feira,1.0,1.0,1.0
Barbalha,Malvina,terça-feira,1.0,1.0,1.0
Barbalha,Malvinas,domingo,3.0,0.8823529411764706,0.17647058823529413
Barbalha,Malvinas,segunda-feira,4.0,1.1764705882352942,0.23529411764705882
Barbalha,Malvinas,sexta-feira,4.0,1.1764705882352942,0.23529411764705882
Barbalha,Malvinas,sábado,1.0,0.29411764705882354,0.058823529411764705
Barbalha,Malvinas,terça-feira,5.0,1.4705882352941178,0.29411764705882354
Barbalha,Mata Dos Lima,sexta-feira,1.0,1.0,1.0
Barbalha,Mata dos Dudas,terça-feira,1.0,1.0,1.0
Barbalha,Mata dos Limas,domingo,1.0,1.0,0.5
Barbalha,Mata dos Limas,quarta-feira,1.0,1.0,0.5
Barbalha,Morro do Vento,segunda-feira,1.0,1.0,1.0
Barbalha,PROURB,terça-feira,1.0,1.0,1.0
Barbalha,Parque Bulandeira,quarta-feira,1.0,1.0,1.0
Barbalha,Populares,quarta-feira,1.0,1.0,1.0
Barbalha,Rosário,domingo,1.0,0.7142857142857143,0.14285714285714285
Barbalha,Rosário,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Barbalha,Rosário,quinta-feira,2.0,1.4285714285714286,0.2857142857142857
Barbalha,Rosário,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Barbalha,Rosário,sábado,2.0,1.4285714285714286,0.2857142857142857
Barbalha,Royl Ville,terça-feira,1.0,1.0,1.0
Barbalha,Santa Terezinha,domingo,1.0,1.0,0.5
Barbalha,Santa Terezinha,sábado,1.0,1.0,0.5
Barbalha,Santo André,quarta-feira,1.0,0.5,0.16666666666666666
Barbalha,Santo André,quinta-feira,2.0,1.0,0.3333333333333333
Barbalha,Santo André,sexta-feira,3.0,1.5,0.5
Barbalha,Santo Antônio,domingo,1.0,0.8,0.2
Barbalha,Santo Antônio,quinta-feira,2.0,1.6,0.4
Barbalha,Santo Antônio,sexta-feira,1.0,0.8,0.2
Barbalha,Santo Antônio,sábado,1.0,0.8,0.2
Barbalha,Sitio Estrela,quinta-feira,1.0,1.0,0.5
Barbalha,Sitio Estrela,sábado,1.0,1.0,0.5
Barbalha,Sítio Barro Branco,quarta-feira,1.0,1.0,1.0
Barbalha,Sítio Estela,quarta-feira,1.0,1.0,1.0
Barbalha,Sítio Estrela,domingo,1.0,0.8,0.2
Barbalha,Sítio Estrela,quarta-feira,1.0,0.8,0.2
Barbalha,Sítio Estrela,quinta-feira,1.0,0.8,0.2
Barbalha,Sítio Estrela,terça-feira,2.0,1.6,0.4
Barbalha,Sítio Lagoa,domingo,1.0,1.0,0.3333333333333333
Barbalha,Sítio Lagoa,quarta-feira,1.0,1.0,0.3333333333333333
Barbalha,Sítio Lagoa,quinta-feira,1.0,1.0,0.3333333333333333
Barbalha,Sítio Macaúba,sábado,1.0,1.0,1.0
Barbalha,Sítio Mata dos Duda,sexta-feira,1.0,1.0,1.0
Barbalha,Sítio Venha Ver,domingo,1.0,1.0,1.0
Barbalha,Vila Santa Luzia,sexta-feira,1.0,1.0,1.0
Barbalha,Vila Santo Antonio,sexta-feira,1.0,1.0,1.0
Barbalha,Zona Rural,domingo,3.0,1.1052631578947367,0.15789473684210525
Barbalha,Zona Rural,quarta-feira,2.0,0.7368421052631579,0.10526315789473684
Barbalha,Zona Rural,quinta-feira,1.0,0.3684210526315789,0.05263157894736842
Barbalha,Zona Rural,segunda-feira,6.0,2.2105263157894735,0.3157894736842105
Barbalha,Zona Rural,sexta-feira,3.0,1.1052631578947367,0.15789473684210525
Barbalha,Zona Rural,sábado,2.0,0.7368421052631579,0.10526315789473684
Barbalha,Zona Rural,terça-feira,2.0,0.7368421052631579,0.10526315789473684
Barbalha,Zona Urbana,domingo,1.0,1.0,1.0
Barreira,Bom Sucesso,segunda-feira,1.0,1.0,0.5
Barreira,Bom Sucesso,sexta-feira,1.0,1.0,0.5
Barreira,Bom sucesso,sexta-feira,1.0,1.0,1.0
Barreira,Bonsucesso,domingo,1.0,1.0,1.0
Barreira,Centro,domingo,1.0,0.8333333333333334,0.16666666666666666
Barreira,Centro,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Barreira,Centro,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Barreira,Centro,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Barreira,Centro,sábado,2.0,1.6666666666666667,0.3333333333333333
Barreira,Croata,quinta-feira,1.0,1.0,1.0
Barreira,Jatoba I,domingo,1.0,1.0,1.0
Barreira,Jatobá 1,quinta-feira,1.0,1.0,1.0
Barreira,Lagoa Nova,domingo,1.0,1.0,0.5
Barreira,Lagoa Nova,terça-feira,1.0,1.0,0.5
Barreira,Maerim 3,quarta-feira,1.0,1.0,1.0
Barreira,Mearim 1,terça-feira,1.0,1.0,1.0
Barreira,Mearim 3,quinta-feira,1.0,1.0,1.0
Barreira,Mearim III,terça-feira,1.0,1.0,1.0
Barreira,Miarim,sexta-feira,1.0,1.0,1.0
Barreira,Zona Rural,quarta-feira,1.0,1.0,0.3333333333333333
Barreira,Zona Rural,quinta-feira,1.0,1.0,0.3333333333333333
Barreira,Zona Rural,sábado,1.0,1.0,0.3333333333333333
Barro,Trajano Nogueira,domingo,2.0,1.0,1.0
Barro,Vila São José,segunda-feira,1.0,1.0,1.0
Barro,Zona Rural,domingo,1.0,1.0,0.25
Barro,Zona Rural,quinta-feira,1.0,1.0,0.25
