cidade,bairro,hour,mean_count,index,proportion
Aquiraz,Patacas,2,3.0,2.0,0.16666666666666666
Aquiraz,Patacas,3,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Patacas,7,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Patacas,13,2.0,1.3333333333333333,0.1111111111111111
Aquiraz,Patacas,14,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Patacas,16,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Patacas,17,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Patacas,20,3.0,2.0,0.16666666666666666
Aquiraz,Patacas,22,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Patacas,23,2.0,1.3333333333333333,0.1111111111111111
Aquiraz,Piau,1,1.0,1.0,0.25
Aquiraz,Piau,16,1.0,1.0,0.25
Aquiraz,Piau,18,1.0,1.0,0.25
Aquiraz,Piau,21,1.0,1.0,0.25
Aquiraz,Piaui,17,1.0,1.0,1.0
Aquiraz,Pindoba,14,1.0,1.0,1.0
Aquiraz,Pindoretama,22,1.0,1.0,1.0
Aquiraz,Porto das Dunas,1,1.0,1.0,0.16666666666666666
Aquiraz,Porto das Dunas,2,1.0,1.0,0.16666666666666666
Aquiraz,Porto das Dunas,3,1.0,1.0,0.16666666666666666
Aquiraz,Porto das Dunas,8,1.0,1.0,0.16666666666666666
Aquiraz,Porto das Dunas,17,1.0,1.0,0.16666666666666666
Aquiraz,Porto das Dunas,23,1.0,1.0,0.16666666666666666
Aquiraz,Praia Japão,17,1.0,1.0,1.0
Aquiraz,Praia do Iguape,0,1.0,1.0,1.0
Aquiraz,Praia do Presidio,16,1.0,1.0,1.0
Aquiraz,Prainha,0,4.0,2.125,0.125
Aquiraz,Prainha,1,1.0,0.53125,0.03125
Aquiraz,Prainha,2,1.0,0.53125,0.03125
Aquiraz,Prainha,4,1.0,0.53125,0.03125
Aquiraz,Prainha,8,1.0,0.53125,0.03125
Aquiraz,Prainha,11,1.0,0.53125,0.03125
Aquiraz,Prainha,12,2.0,1.0625,0.0625
Aquiraz,Prainha,13,1.0,0.53125,0.03125
Aquiraz,Prainha,14,2.0,1.0625,0.0625
Aquiraz,Prainha,15,1.0,0.53125,0.03125
Aquiraz,Prainha,16,1.0,0.53125,0.03125
Aquiraz,Prainha,17,2.0,1.0625,0.0625
Aquiraz,Prainha,18,4.0,2.125,0.125
Aquiraz,Prainha,19,3.0,1.59375,0.09375
Aquiraz,Prainha,20,2.0,1.0625,0.0625
Aquiraz,Prainha,21,2.0,1.0625,0.0625
Aquiraz,Prainha,22,3.0,1.59375,0.09375
Aquiraz,River Park,22,1.0,1.0,1.0
Aquiraz,Rotatória Do Japão,2,1.0,1.0,1.0
Aquiraz,Sítio Zé Maria,21,1.0,1.0,1.0
Aquiraz,Tabajara,2,1.0,1.0,0.5
Aquiraz,Tabajara,23,1.0,1.0,0.5
Aquiraz,Tabajaras,1,1.0,1.0,1.0
Aquiraz,Tapera,0,1.0,0.6666666666666666,0.047619047619047616
Aquiraz,Tapera,1,1.0,0.6666666666666666,0.047619047619047616
Aquiraz,Tapera,2,1.0,0.6666666666666666,0.047619047619047616
Aquiraz,Tapera,4,1.0,0.6666666666666666,0.047619047619047616
Aquiraz,Tapera,5,1.0,0.6666666666666666,0.047619047619047616
Aquiraz,Tapera,12,1.0,0.6666666666666666,0.047619047619047616
Aquiraz,Tapera,14,2.0,1.3333333333333333,0.09523809523809523
Aquiraz,Tapera,15,2.0,1.3333333333333333,0.09523809523809523
Aquiraz,Tapera,16,2.0,1.3333333333333333,0.09523809523809523
Aquiraz,Tapera,17,2.0,1.3333333333333333,0.09523809523809523
Aquiraz,Tapera,20,2.0,1.3333333333333333,0.09523809523809523
Aquiraz,Tapera,21,1.0,0.6666666666666666,0.047619047619047616
Aquiraz,Tapera,22,2.0,1.3333333333333333,0.09523809523809523
Aquiraz,Tapera,23,2.0,1.3333333333333333,0.09523809523809523
Aquiraz,Tapuiu,3,1.0,1.0,0.5
Aquiraz,Tapuiu,20,1.0,1.0,0.5
Aquiraz,Tapúio,18,1.0,1.0,1.0
Aquiraz,Trairuçu,17,1.0,1.0,1.0
Aquiraz,Tupuiu,16,1.0,1.0,1.0
Aquiraz,Tupuiú,15,1.0,1.0,1.0
Aquiraz,Vila Pagã,16,1.0,1.0,1.0
Aquiraz,Zona Rural,1,1.0,1.0,0.3333333333333333
Aquiraz,Zona Rural,16,1.0,1.0,0.3333333333333333
Aquiraz,Zona Rural,22,1.0,1.0,0.3333333333333333
Aquiraz,Área Verde de Serpa,20,1.0,1.0,1.0
Aracati,-,23,1.0,1.0,1.0
Aracati,Abelardo Filho,23,1.0,1.0,1.0
Aracati,Alto da Cheia,19,1.0,1.0,1.0
Aracati,Aracati,13,1.0,1.0,1.0
Aracati,Assentamento Zumbi Dos Palmares,17,1.0,1.0,1.0
Aracati,Aterro,0,1.0,0.875,0.125
Aracati,Aterro,12,1.0,0.875,0.125
Aracati,Aterro,14,1.0,0.875,0.125
Aracati,Aterro,17,2.0,1.75,0.25
Aracati,Aterro,18,1.0,0.875,0.125
Aracati,Aterro,22,1.0,0.875,0.125
Aracati,Aterro,23,1.0,0.875,0.125
Aracati,Bairro De Fátima,14,1.0,1.0,0.5
Aracati,Bairro De Fátima,20,1.0,1.0,0.5
Aracati,Bairro de Fátima,1,1.0,1.0,1.0
Aracati,Baixada,20,1.0,1.0,1.0
Aracati,Barreira Dos Viana,21,1.0,1.0,1.0
Aracati,Beira Rio,14,1.0,1.0,0.3333333333333333
Aracati,Beira Rio,19,1.0,1.0,0.3333333333333333
Aracati,Beira Rio,22,1.0,1.0,0.3333333333333333
Aracati,Cabreiro,17,1.0,1.0,1.0
Aracati,Cacimba  Do Povo,22,1.0,1.0,1.0
Aracati,Cacimba Do Povo,19,1.0,1.0,1.0
Aracati,Cacimba Funda,15,2.0,1.3333333333333333,0.6666666666666666
Aracati,Cacimba Funda,17,1.0,0.6666666666666666,0.3333333333333333
Aracati,Cacimba do Povo,6,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,13,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,16,2.0,1.6666666666666667,0.3333333333333333
Aracati,Cacimba do Povo,20,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,22,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cajazeiras,13,1.0,1.0,0.3333333333333333
Aracati,Cajazeiras,14,1.0,1.0,0.3333333333333333
Aracati,Cajazeiras,23,1.0,1.0,0.3333333333333333
Aracati,Campo Verde,12,1.0,1.0,0.5
Aracati,Campo Verde,22,1.0,1.0,0.5
Aracati,CampoVerde,21,1.0,1.0,1.0
Aracati,Canoa Quebrada,0,1.0,0.5,0.045454545454545456
Aracati,Canoa Quebrada,4,1.0,0.5,0.045454545454545456
Aracati,Canoa Quebrada,9,1.0,0.5,0.045454545454545456
Aracati,Canoa Quebrada,11,1.0,0.5,0.045454545454545456
Aracati,Canoa Quebrada,14,3.0,1.5,0.13636363636363635
Aracati,Canoa Quebrada,15,5.0,2.5,0.22727272727272727
Aracati,Canoa Quebrada,17,3.0,1.5,0.13636363636363635
Aracati,Canoa Quebrada,18,1.0,0.5,0.045454545454545456
Aracati,Canoa Quebrada,19,2.0,1.0,0.09090909090909091
Aracati,Canoa Quebrada,20,3.0,1.5,0.13636363636363635
Aracati,Canoa Quebrada,21,1.0,0.5,0.045454545454545456
Aracati,Castelo,18,1.0,1.0,1.0
Aracati,Centro,0,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,1,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,2,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,15,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,16,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,17,2.0,1.4117647058823528,0.11764705882352941
Aracati,Centro,18,2.0,1.4117647058823528,0.11764705882352941
Aracati,Centro,19,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,20,3.0,2.1176470588235294,0.17647058823529413
Aracati,Centro,21,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,22,1.0,0.7058823529411764,0.058823529411764705
Aracati,Centro,23,2.0,1.4117647058823528,0.11764705882352941
Aracati,Cohab,23,1.0,1.0,1.0
Aracati,Conj. Prourb II,15,1.0,1.0,1.0
Aracati,Conjunto Tabajara,12,1.0,1.0,1.0
Aracati,Corrego dos Rodrigues,15,1.0,1.0,1.0
Aracati,Córrego Da Priscila,20,1.0,1.0,1.0
Aracati,Córrego da Nica,2,1.0,1.0,1.0
Aracati,Córrego dos Rodrigues,4,1.0,1.0,0.5
Aracati,Córrego dos Rodrigues,15,1.0,1.0,0.5
Aracati,Farias Brito,12,1.0,0.8,0.2
Aracati,Farias Brito,15,1.0,0.8,0.2
Aracati,Farias Brito,18,2.0,1.6,0.4
Aracati,Farias Brito,22,1.0,0.8,0.2
Aracati,Majorlândia,1,1.0,0.6666666666666666,0.16666666666666666
Aracati,Majorlândia,12,2.0,1.3333333333333333,0.3333333333333333
Aracati,Majorlândia,14,2.0,1.3333333333333333,0.3333333333333333
Aracati,Majorlândia,23,1.0,0.6666666666666666,0.16666666666666666
Aracati,Maloca,1,1.0,0.625,0.125
Aracati,Maloca,17,1.0,0.625,0.125
Aracati,Maloca,18,2.0,1.25,0.25
Aracati,Maloca,21,2.0,1.25,0.25
Aracati,Maloca,23,2.0,1.25,0.25
Aracati,Marezinha,22,1.0,1.0,1.0
Aracati,Marjolânda,10,1.0,1.0,1.0
Aracati,Marjolândia,14,1.0,1.0,1.0
Aracati,Morro Da Formiga,15,1.0,1.0,1.0
Aracati,Nossa Senhora De Lourdes,4,1.0,1.0,1.0
Aracati,Nossa Senhora de Lourdes,1,1.0,0.8,0.1
Aracati,Nossa Senhora de Lourdes,12,1.0,0.8,0.1
Aracati,Nossa Senhora de Lourdes,13,1.0,0.8,0.1
Aracati,Nossa Senhora de Lourdes,14,2.0,1.6,0.2
Aracati,Nossa Senhora de Lourdes,15,1.0,0.8,0.1
Aracati,Nossa Senhora de Lourdes,21,2.0,1.6,0.2
Aracati,Nossa Senhora de Lourdes,22,1.0,0.8,0.1
Aracati,Nossa Senhora de Lourdes,23,1.0,0.8,0.1
Aracati,Nossa Srª de Fátima,14,1.0,1.0,1.0
Aracati,PROURB 2,22,1.0,1.0,1.0
Aracati,Paulinos 2,23,1.0,1.0,1.0
Aracati,Pedra Redonda,17,1.0,1.0,1.0
Aracati,"Pedra Redonda, Zona Rural",23,1.0,1.0,1.0
Aracati,Pedragal,19,1.0,1.0,1.0
Aracati,Pedregal,0,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,1,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,5,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,12,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,13,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,14,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,15,2.0,1.6666666666666667,0.16666666666666666
Aracati,Pedregal,17,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,19,1.0,0.8333333333333334,0.08333333333333333
Aracati,Pedregal,22,2.0,1.6666666666666667,0.16666666666666666
Aracati,Praia Canoa Quebrada,12,1.0,1.0,1.0
Aracati,Praia de Canoa Quebrada,12,1.0,1.0,1.0
Aracati,Praia de Lagoa do Mato,13,1.0,1.0,1.0
Aracati,Praia de Quixaba,12,2.0,1.5,0.5
Aracati,Praia de Quixaba,14,1.0,0.75,0.25
Aracati,Praia de Quixaba,20,1.0,0.75,0.25
Aracati,Priscila,0,1.0,1.0,1.0
Aracati,Proub 2,23,1.0,1.0,1.0
Aracati,Prourb II,15,2.0,1.0,1.0
Aracati,Prourbe 2,15,1.0,1.0,0.3333333333333333
Aracati,Prourbe 2,17,1.0,1.0,0.3333333333333333
Aracati,Prourbe 2,20,1.0,1.0,0.3333333333333333
Aracati,Quixaba,0,1.0,1.0,1.0
Aracati,Senhora da Lourdes,23,1.0,1.0,1.0
Aracati,São Chico,23,1.0,1.0,1.0
Aracati,São Cristóvão,15,1.0,1.0,0.5
Aracati,São Cristóvão,16,1.0,1.0,0.5
Aracati,Sítio Cajueiro,1,1.0,1.0,1.0
Aracati,Tabajara,12,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,13,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,14,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,17,2.0,1.7142857142857142,0.2857142857142857
Aracati,Tabajara,18,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,22,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabuleiro do Cabreiro,20,1.0,1.0,1.0
Aracati,Tanque Salgado 2,17,1.0,1.0,1.0
Aracati,Varzea Da Matriz,2,1.0,1.0,0.25
Aracati,Varzea Da Matriz,16,1.0,1.0,0.25
Aracati,Varzea Da Matriz,22,1.0,1.0,0.25
Aracati,Varzea Da Matriz,23,1.0,1.0,0.25
Aracati,Varzea da Matriz,1,2.0,1.6666666666666667,0.3333333333333333
Aracati,Varzea da Matriz,9,1.0,0.8333333333333334,0.16666666666666666
Aracati,Varzea da Matriz,12,1.0,0.8333333333333334,0.16666666666666666
Aracati,Varzea da Matriz,15,1.0,0.8333333333333334,0.16666666666666666
Aracati,Varzea da Matriz,22,1.0,0.8333333333333334,0.16666666666666666
Aracati,Vazea Da Matriz,23,1.0,1.0,1.0
Aracati,Velame,0,1.0,1.0,1.0
Aracati,Vila Bombom,19,1.0,1.0,1.0
Aracati,Vila Rafael,19,1.0,1.0,1.0
Aracati,Vila São Chico,13,1.0,1.0,1.0
Aracati,Vila São Cristóvão,2,1.0,1.0,0.5
Aracati,Vila São Cristóvão,15,1.0,1.0,0.5
Aracati,Vila São Jose,14,1.0,1.0,1.0
Aracati,Vila São José,0,1.0,1.0,0.5
Aracati,Vila São José,12,1.0,1.0,0.5
Aracati,Vila São Rafael,0,1.0,0.7272727272727273,0.09090909090909091
Aracati,Vila São Rafael,12,3.0,2.1818181818181817,0.2727272727272727
Aracati,Vila São Rafael,14,1.0,0.7272727272727273,0.09090909090909091
Aracati,Vila São Rafael,16,1.0,0.7272727272727273,0.09090909090909091
Aracati,Vila São Rafael,17,2.0,1.4545454545454546,0.18181818181818182
Aracati,Vila São Rafael,18,1.0,0.7272727272727273,0.09090909090909091
Aracati,Vila São Rafael,19,1.0,0.7272727272727273,0.09090909090909091
Aracati,Vila São Rafael,20,1.0,0.7272727272727273,0.09090909090909091
Aracati,Vila São Refael,18,1.0,1.0,1.0
Aracati,Vila Velha,3,1.0,1.0,1.0
Aracati,Várzaea da Matriz,21,1.0,1.0,1.0
Aracati,Várzea Da Matriz,1,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,3,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,11,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,15,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,17,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,21,1.0,1.0,0.16666666666666666
Aracati,Várzea da Matriz,0,1.0,0.52,0.04
Aracati,Várzea da Matriz,1,3.0,1.56,0.12
Aracati,Várzea da Matriz,10,1.0,0.52,0.04
Aracati,Várzea da Matriz,12,1.0,0.52,0.04
Aracati,Várzea da Matriz,14,4.0,2.08,0.16
Aracati,Várzea da Matriz,15,1.0,0.52,0.04
Aracati,Várzea da Matriz,16,1.0,0.52,0.04
Aracati,Várzea da Matriz,17,2.0,1.04,0.08
Aracati,Várzea da Matriz,19,2.0,1.04,0.08
Aracati,Várzea da Matriz,20,3.0,1.56,0.12
Aracati,Várzea da Matriz,21,1.0,0.52,0.04
Aracati,Várzea da Matriz,22,1.0,0.52,0.04
Aracati,Várzea da Matriz,23,4.0,2.08,0.16
Aracati,Zona Rural,0,1.0,0.3404255319148936,0.02127659574468085
Aracati,Zona Rural,1,3.0,1.0212765957446808,0.06382978723404255
Aracati,Zona Rural,4,4.0,1.3617021276595744,0.0851063829787234
Aracati,Zona Rural,5,1.0,0.3404255319148936,0.02127659574468085
Aracati,Zona Rural,6,1.0,0.3404255319148936,0.02127659574468085
Aracati,Zona Rural,11,2.0,0.6808510638297872,0.0425531914893617
Aracati,Zona Rural,12,4.0,1.3617021276595744,0.0851063829787234
Aracati,Zona Rural,14,7.0,2.382978723404255,0.14893617021276595
Aracati,Zona Rural,15,1.0,0.3404255319148936,0.02127659574468085
Aracati,Zona Rural,16,3.0,1.0212765957446808,0.06382978723404255
Aracati,Zona Rural,17,3.0,1.0212765957446808,0.06382978723404255
Aracati,Zona Rural,18,3.0,1.0212765957446808,0.06382978723404255
Aracati,Zona Rural,19,3.0,1.0212765957446808,0.06382978723404255
Aracati,Zona Rural,20,3.0,1.0212765957446808,0.06382978723404255
Aracati,Zona Rural,22,4.0,1.3617021276595744,0.0851063829787234
Aracati,Zona Rural,23,4.0,1.3617021276595744,0.0851063829787234
Aracati,Zona Urbana,0,1.0,1.0,0.5
Aracati,Zona Urbana,19,1.0,1.0,0.5
Aracati,Zona rural,15,1.0,1.0,1.0
Aracati,canoa Quebrada,14,1.0,1.0,1.0
Aracoiaba,---,0,1.0,1.0,1.0
Aracoiaba,Aracoiaba,17,1.0,1.0,1.0
Aracoiaba,Arisco,21,1.0,1.0,0.5
Aracoiaba,Arisco,22,1.0,1.0,0.5
Aracoiaba,Arraial Santa Isabel,0,1.0,1.0,1.0
Aracoiaba,Bulandeira,3,1.0,1.0,1.0
Aracoiaba,Bulandeira 02,0,1.0,1.0,1.0
Aracoiaba,Centro,0,2.0,1.4,0.2
Aracoiaba,Centro,1,3.0,2.1,0.3
Aracoiaba,Centro,3,1.0,0.7,0.1
Aracoiaba,Centro,5,1.0,0.7,0.1
Aracoiaba,Centro,12,1.0,0.7,0.1
Aracoiaba,Centro,22,1.0,0.7,0.1
Aracoiaba,Centro,23,1.0,0.7,0.1
Aracoiaba,Forno,21,1.0,1.0,1.0
Aracoiaba,Genipapeiro,2,1.0,1.0,1.0
Aracoiaba,Genipapero,3,1.0,1.0,1.0
Aracoiaba,Gitirana,3,1.0,1.0,1.0
Aracoiaba,Ideal,17,1.0,1.0,1.0
Aracoiaba,Jaguarão,22,1.0,1.0,0.5
Aracoiaba,Jaguarão,23,1.0,1.0,0.5
Aracoiaba,Jitirana,12,1.0,1.0,1.0
Aracoiaba,Localidade Oiticica,21,1.0,1.0,1.0
Aracoiaba,Morro dos Macacos,6,1.0,1.0,1.0
Aracoiaba,Oiticica,1,1.0,1.0,1.0
Aracoiaba,Triângulo,5,1.0,1.0,0.5
Aracoiaba,Triângulo,11,1.0,1.0,0.5
Aracoiaba,Triângulo de Aracoiaba,22,1.0,1.0,1.0
Aracoiaba,Varzantes,2,1.0,1.0,1.0
Aracoiaba,Vazantes,1,1.0,1.0,1.0
Aracoiaba,Zona Rural,0,3.0,1.9285714285714286,0.21428571428571427
Aracoiaba,Zona Rural,1,1.0,0.6428571428571428,0.07142857142857142
Aracoiaba,Zona Rural,2,2.0,1.2857142857142856,0.14285714285714285
Aracoiaba,Zona Rural,3,1.0,0.6428571428571428,0.07142857142857142
Aracoiaba,Zona Rural,4,2.0,1.2857142857142856,0.14285714285714285
Aracoiaba,Zona Rural,6,1.0,0.6428571428571428,0.07142857142857142
Aracoiaba,Zona Rural,9,1.0,0.6428571428571428,0.07142857142857142
Aracoiaba,Zona Rural,16,1.0,0.6428571428571428,0.07142857142857142
Aracoiaba,Zona Rural,22,2.0,1.2857142857142856,0.14285714285714285
Ararenda,Varjota,22,1.0,1.0,1.0
Ararendá,", Zona Rural",19,1.0,1.0,1.0
Ararendá,Barriguda,17,1.0,1.0,1.0
Ararendá,Beira Rio,21,1.0,1.0,1.0
Ararendá,Bomfim,15,1.0,1.0,1.0
Ararendá,Centro,1,1.0,1.0,0.25
Ararendá,Centro,3,1.0,1.0,0.25
Ararendá,Centro,4,1.0,1.0,0.25
Ararendá,Centro,23,1.0,1.0,0.25
Ararendá,Lagoa de Santo Antônio,20,1.0,1.0,1.0
Ararendá,Tamarindo,23,1.0,1.0,1.0
Ararendá,Varjota,15,1.0,1.0,1.0
Ararendá,Zona Rural,0,1.0,0.8333333333333334,0.16666666666666666
Ararendá,Zona Rural,3,1.0,0.8333333333333334,0.16666666666666666
Ararendá,Zona Rural,6,1.0,0.8333333333333334,0.16666666666666666
Ararendá,Zona Rural,14,2.0,1.6666666666666667,0.3333333333333333
Ararendá,Zona Rural,17,1.0,0.8333333333333334,0.16666666666666666
Araripe,Centro,14,1.0,1.0,1.0
Araripe,Distrito de Teixeira,13,1.0,1.0,1.0
Araripe,Pajeú,15,1.0,1.0,1.0
Araripe,Zona Rural,14,1.0,1.0,1.0
Aratuba,Zona Rural,6,1.0,1.0,0.5
Aratuba,Zona Rural,23,1.0,1.0,0.5
Arneiroz,Vila Planalto,16,1.0,1.0,1.0
Assaré,Aratama,0,1.0,1.0,1.0
Assaré,Coruja,5,1.0,1.0,1.0
Aurora,Alto Da Cruz,0,1.0,1.0,1.0
Aurora,Arassá,2,1.0,1.0,1.0
Aurora,Araça,2,1.0,1.0,0.16666666666666666
Aurora,Araça,8,1.0,1.0,0.16666666666666666
Aurora,Araça,12,1.0,1.0,0.16666666666666666
Aurora,Araça,13,1.0,1.0,0.16666666666666666
Aurora,Araça,16,1.0,1.0,0.16666666666666666
Aurora,Araça,21,1.0,1.0,0.16666666666666666
Aurora,Araçá,0,1.0,0.6842105263157895,0.05263157894736842
Aurora,Araçá,2,3.0,2.0526315789473686,0.15789473684210525
Aurora,Araçá,5,2.0,1.368421052631579,0.10526315789473684
Aurora,Araçá,6,1.0,0.6842105263157895,0.05263157894736842
Aurora,Araçá,7,1.0,0.6842105263157895,0.05263157894736842
Aurora,Araçá,10,1.0,0.6842105263157895,0.05263157894736842
Aurora,Araçá,12,2.0,1.368421052631579,0.10526315789473684
Aurora,Araçá,14,1.0,0.6842105263157895,0.05263157894736842
Aurora,Araçá,16,1.0,0.6842105263157895,0.05263157894736842
Aurora,Araçá,17,2.0,1.368421052631579,0.10526315789473684
Aurora,Araçá,18,2.0,1.368421052631579,0.10526315789473684
Aurora,Araçá,20,1.0,0.6842105263157895,0.05263157894736842
Aurora,Araçá,21,1.0,0.6842105263157895,0.05263157894736842
Aurora,Aurora Velha,3,1.0,1.0,1.0
Aurora,Aurora Velho,1,1.0,1.0,1.0
Aurora,Centro,2,1.0,0.875,0.125
Aurora,Centro,3,1.0,0.875,0.125
Aurora,Centro,8,1.0,0.875,0.125
Aurora,Centro,13,1.0,0.875,0.125
Aurora,Centro,14,1.0,0.875,0.125
Aurora,Centro,21,2.0,1.75,0.25
Aurora,Centro,23,1.0,0.875,0.125
Aurora,Iara,20,1.0,1.0,1.0
Aurora,Ingazeira,16,1.0,1.0,0.5
Aurora,Ingazeira,18,1.0,1.0,0.5
Aurora,Ingazeiras,1,1.0,1.0,1.0
Aurora,Paulo Gonçalves,18,1.0,1.0,1.0
Aurora,SENEC,18,1.0,1.0,1.0
Aurora,Santa Vitória,18,1.0,1.0,1.0
Aurora,São Benedito,1,1.0,0.7142857142857143,0.14285714285714285
Aurora,São Benedito,6,2.0,1.4285714285714286,0.2857142857142857
Aurora,São Benedito,12,2.0,1.4285714285714286,0.2857142857142857
Aurora,São Benedito,20,1.0,0.7142857142857143,0.14285714285714285
Aurora,São Benedito,23,1.0,0.7142857142857143,0.14285714285714285
Aurora,Trevo Aurora/ Lavras Da Mangabeira,22,1.0,1.0,1.0
Aurora,Vila Padre Gonçalves,0,1.0,1.0,1.0
Aurora,Vila Paulo Gonçalves,3,1.0,1.0,0.2
Aurora,Vila Paulo Gonçalves,14,1.0,1.0,0.2
Aurora,Vila Paulo Gonçalves,15,1.0,1.0,0.2
Aurora,Vila Paulo Gonçalves,17,1.0,1.0,0.2
Aurora,Vila Paulo Gonçalves,18,1.0,1.0,0.2
Aurora,Vila Tipi,16,1.0,1.0,1.0
Aurora,Zona Rural,0,2.0,0.8,0.044444444444444446
Aurora,Zona Rural,2,2.0,0.8,0.044444444444444446
Aurora,Zona Rural,5,1.0,0.4,0.022222222222222223
Aurora,Zona Rural,7,1.0,0.4,0.022222222222222223
Aurora,Zona Rural,8,1.0,0.4,0.022222222222222223
Aurora,Zona Rural,9,1.0,0.4,0.022222222222222223
Aurora,Zona Rural,10,1.0,0.4,0.022222222222222223
Aurora,Zona Rural,11,2.0,0.8,0.044444444444444446
Aurora,Zona Rural,12,4.0,1.6,0.08888888888888889
Aurora,Zona Rural,13,1.0,0.4,0.022222222222222223
Aurora,Zona Rural,14,6.0,2.4,0.13333333333333333
Aurora,Zona Rural,15,3.0,1.2,0.06666666666666667
Aurora,Zona Rural,16,7.0,2.8,0.15555555555555556
Aurora,Zona Rural,17,2.0,0.8,0.044444444444444446
Aurora,Zona Rural,18,2.0,0.8,0.044444444444444446
Aurora,Zona Rural,19,4.0,1.6,0.08888888888888889
Aurora,Zona Rural,20,2.0,0.8,0.044444444444444446
Aurora,Zona Rural,22,3.0,1.2,0.06666666666666667
BREJO SANTO,Centro,16,1.0,1.0,1.0
Baixio,Centro,1,1.0,1.0,1.0
Banabuiu,Zona Rural,13,1.0,1.0,1.0
Banabuiú,Alto Alegre,8,1.0,1.0,1.0
Banabuiú,Brasília,23,1.0,1.0,1.0
Banabuiú,Creche,1,1.0,1.0,1.0
Banabuiú,Zona Rural,0,1.0,1.0,0.3333333333333333
Banabuiú,Zona Rural,15,1.0,1.0,0.3333333333333333
Banabuiú,Zona Rural,19,1.0,1.0,0.3333333333333333
Barbalha,--,22,1.0,1.0,1.0
Barbalha,Alto Da Alegria,15,1.0,1.0,0.5
Barbalha,Alto Da Alegria,18,1.0,1.0,0.5
Barbalha,Alto Do Rosário,13,1.0,1.0,0.5
Barbalha,Alto Do Rosário,18,1.0,1.0,0.5
Barbalha,Alto da Alegria,0,1.0,1.0,0.14285714285714285
Barbalha,Alto da Alegria,1,1.0,1.0,0.14285714285714285
Barbalha,Alto da Alegria,10,1.0,1.0,0.14285714285714285
Barbalha,Alto da Alegria,15,1.0,1.0,0.14285714285714285
Barbalha,Alto da Alegria,17,1.0,1.0,0.14285714285714285
Barbalha,Alto da Alegria,19,1.0,1.0,0.14285714285714285
Barbalha,Alto da Alegria,23,1.0,1.0,0.14285714285714285
Barbalha,Alto do Rosário,1,1.0,0.8,0.2
Barbalha,Alto do Rosário,16,1.0,0.8,0.2
Barbalha,Alto do Rosário,18,1.0,0.8,0.2
Barbalha,Alto do Rosário,21,2.0,1.6,0.4
Barbalha,Alto do Rósario,1,1.0,1.0,1.0
Barbalha,Arajara,8,1.0,1.0,0.3333333333333333
Barbalha,Arajara,15,1.0,1.0,0.3333333333333333
Barbalha,Arajara,22,1.0,1.0,0.3333333333333333
Barbalha,Auto Alegria,17,1.0,1.0,1.0
Barbalha,Barro Branco,11,1.0,1.0,0.25
Barbalha,Barro Branco,13,1.0,1.0,0.25
Barbalha,Barro Branco,14,1.0,1.0,0.25
Barbalha,Barro Branco,23,1.0,1.0,0.25
Barbalha,Barro Vermelho,17,1.0,1.0,1.0
Barbalha,Bela Vista,3,1.0,0.5625,0.0625
Barbalha,Bela Vista,12,3.0,1.6875,0.1875
Barbalha,Bela Vista,13,2.0,1.125,0.125
Barbalha,Bela Vista,14,1.0,0.5625,0.0625
Barbalha,Bela Vista,15,2.0,1.125,0.125
Barbalha,Bela Vista,16,2.0,1.125,0.125
Barbalha,Bela Vista,18,1.0,0.5625,0.0625
