cidade,bairro,hour,count
Salitre,,19,1
Salitre,,20,1
Salitre,,21,2
Santa Quitéria,,1,1
Santa Quitéria,,2,1
Santa Quitéria,,4,2
Santa Quitéria,,7,1
Santa Quitéria,,9,1
Santa Quitéria,,10,1
Santa Quitéria,,12,1
Santa Quitéria,,13,1
Santa Quitéria,,15,2
Santa Quitéria,,17,1
Santa Quitéria,,18,2
Santa Quitéria,,19,2
Santa Quitéria,,21,5
Santa Quitéria,,22,6
Santana do Acaraú,,1,2
Santana do Acaraú,,3,1
Santana do Acaraú,,4,1
Santana do Acaraú,,5,1
Santana do Acaraú,,6,1
Santana do Acaraú,,12,1
Santana do Acaraú,,13,2
Santana do Acaraú,,14,2
Santana do Acaraú,,17,1
Santana do Acaraú,,18,1
Santana do Acaraú,,19,1
Santana do Acaraú,,20,1
Santana do Acaraú,,23,1
Santana do Cariri,,5,1
Santana do Cariri,,21,1
Senador Pompeu,,1,1
Senador Pompeu,,5,1
Senador Pompeu,,6,4
Senador Pompeu,,8,4
Senador Pompeu,,9,1
Senador Pompeu,,11,2
Senador Pompeu,,12,1
Senador Pompeu,,13,1
Senador Pompeu,,17,1
Senador Pompeu,,18,1
Senador Pompeu,,19,7
Senador Pompeu,,20,2
Senador Pompeu,,21,4
Senador Pompeu,,22,3
Senador Pompeu,,23,3
Senador Sá,,2,1
Senador Sá,,6,2
Senador Sá,,16,1
Senador Sá,,23,1
Sobral,,0,11
Sobral,,1,12
Sobral,,2,13
Sobral,,3,15
Sobral,,4,10
Sobral,,5,7
Sobral,,6,13
Sobral,,7,7
Sobral,,8,7
Sobral,,9,13
Sobral,,10,14
Sobral,,11,12
Sobral,,12,10
Sobral,,13,20
Sobral,,14,16
Sobral,,15,21
Sobral,,16,21
Sobral,,17,19
Sobral,,18,18
Sobral,,19,30
Sobral,,20,30
Sobral,,21,23
Sobral,,22,15
Sobral,,23,13
Solonópole,,1,4
Solonópole,,2,2
Solonópole,,3,1
Solonópole,,4,2
Solonópole,,9,2
Solonópole,,10,2
Solonópole,,13,1
Solonópole,,15,1
Solonópole,,17,2
Solonópole,,18,3
Solonópole,,20,3
Solonópole,,21,3
Solonópole,,22,1
Solonópole,,23,1
São Benedito,,0,3
São Benedito,,1,6
São Benedito,,2,2
São Benedito,,3,9
São Benedito,,4,6
São Benedito,,5,2
São Benedito,,6,2
São Benedito,,7,3
São Benedito,,8,2
São Benedito,,9,3
São Benedito,,10,2
São Benedito,,11,1
São Benedito,,12,3
São Benedito,,13,4
São Benedito,,14,3
São Benedito,,15,2
São Benedito,,16,3
São Benedito,,17,2
São Benedito,,18,4
São Benedito,,19,10
São Benedito,,20,6
São Benedito,,21,1
São Benedito,,22,5
São Benedito,,23,3
São Gonçalo do Amarante,,0,3
São Gonçalo do Amarante,,1,8
São Gonçalo do Amarante,,2,3
São Gonçalo do Amarante,,3,3
São Gonçalo do Amarante,,4,4
São Gonçalo do Amarante,,5,1
São Gonçalo do Amarante,,6,4
São Gonçalo do Amarante,,7,12
São Gonçalo do Amarante,,8,6
São Gonçalo do Amarante,,9,1
São Gonçalo do Amarante,,10,5
São Gonçalo do Amarante,,11,6
São Gonçalo do Amarante,,12,5
São Gonçalo do Amarante,,13,4
São Gonçalo do Amarante,,14,3
São Gonçalo do Amarante,,15,8
São Gonçalo do Amarante,,16,6
São Gonçalo do Amarante,,17,5
São Gonçalo do Amarante,,18,7
São Gonçalo do Amarante,,19,10
São Gonçalo do Amarante,,20,8
São Gonçalo do Amarante,,21,4
São Gonçalo do Amarante,,22,7
São Gonçalo do Amarante,,23,3
São João do Jaguaribe,,0,1
São João do Jaguaribe,,1,2
São João do Jaguaribe,,5,1
São João do Jaguaribe,,7,2
São João do Jaguaribe,,8,3
São João do Jaguaribe,,10,1
São João do Jaguaribe,,13,3
São João do Jaguaribe,,18,2
São João do Jaguaribe,,19,5
São João do Jaguaribe,,20,2
São João do Jaguaribe,,21,3
São João do Jaguaribe,,23,1
São Luís do Curu,,3,2
São Luís do Curu,,4,1
São Luís do Curu,,8,1
São Luís do Curu,,9,1
São Luís do Curu,,10,2
São Luís do Curu,,11,2
São Luís do Curu,,12,1
São Luís do Curu,,13,2
São Luís do Curu,,15,2
São Luís do Curu,,16,2
São Luís do Curu,,18,1
São Luís do Curu,,19,3
São Luís do Curu,,21,4
São Luís do Curu,,22,1
São Luís do Curu,,23,2
Tabuleiro do Norte,,1,3
Tabuleiro do Norte,,2,2
Tabuleiro do Norte,,4,3
Tabuleiro do Norte,,5,2
Tabuleiro do Norte,,8,2
Tabuleiro do Norte,,9,2
Tabuleiro do Norte,,10,2
Tabuleiro do Norte,,11,3
Tabuleiro do Norte,,12,2
Tabuleiro do Norte,,13,3
Tabuleiro do Norte,,14,1
Tabuleiro do Norte,,15,3
Tabuleiro do Norte,,16,3
Tabuleiro do Norte,,17,3
Tabuleiro do Norte,,18,2
Tabuleiro do Norte,,19,1
Tabuleiro do Norte,,20,6
Tabuleiro do Norte,,21,2
Tabuleiro do Norte,,22,1
Tabuleiro do Norte,,23,1
Tamboril,,2,3
Tamboril,,4,2
Tamboril,,5,1
Tamboril,,6,3
Tamboril,,8,1
Tamboril,,10,2
Tamboril,,12,2
Tamboril,,13,2
Tamboril,,16,1
Tamboril,,17,1
Tamboril,,18,1
Tamboril,,19,2
Tamboril,,21,5
Tamboril,,23,1
Tarrafas,,2,1
Tarrafas,,10,2
Tarrafas,,18,1
Tarrafas,,23,1
Tauá,,0,1
Tauá,,1,4
Tauá,,2,2
Tauá,,3,1
Tauá,,4,3
Tauá,,5,2
Tauá,,6,3
Tauá,,7,1
Tauá,,8,1
Tauá,,9,1
Tauá,,10,1
Tauá,,11,2
Tauá,,12,2
Tauá,,14,1
Tauá,,15,1
Tauá,,16,1
Tauá,,17,2
Tauá,,18,2
Tauá,,19,7
Tauá,,21,1
Tauá,,22,8
Tejuçuoca,,0,1
Tejuçuoca,,2,3
Tejuçuoca,,3,1
Tejuçuoca,,4,2
Tejuçuoca,,5,4
Tejuçuoca,,6,1
Tejuçuoca,,7,1
Tejuçuoca,,9,1
Tejuçuoca,,10,2
Tejuçuoca,,13,2
Tejuçuoca,,14,3
Tejuçuoca,,15,2
Tejuçuoca,,16,2
Tejuçuoca,,18,6
Tejuçuoca,,20,5
Tejuçuoca,,21,1
Tejuçuoca,,22,1
Tejuçuoca,,23,1
Tianguá,,0,4
Tianguá,,1,8
Tianguá,,2,9
Tianguá,,3,6
Tianguá,,4,4
Tianguá,,5,2
Tianguá,,6,4
Tianguá,,7,5
Tianguá,,8,1
Tianguá,,9,1
Tianguá,,10,4
Tianguá,,11,4
Tianguá,,12,6
Tianguá,,13,4
Tianguá,,14,6
Tianguá,,15,2
Tianguá,,16,7
Tianguá,,17,10
Tianguá,,18,5
Tianguá,,19,15
Tianguá,,20,7
Tianguá,,21,6
Tianguá,,22,7
Tianguá,,23,3
Trairi,,0,8
Trairi,,1,10
Trairi,,2,3
Trairi,,3,5
Trairi,,4,4
Trairi,,5,4
Trairi,,6,3
Trairi,,7,2
Trairi,,8,4
Trairi,,9,5
Trairi,,10,8
Trairi,,11,2
Trairi,,12,3
Trairi,,13,2
Trairi,,14,2
Trairi,,15,4
Trairi,,16,8
Trairi,,17,8
Trairi,,18,7
Trairi,,19,12
Trairi,,20,12
Trairi,,21,10
Trairi,,22,9
Trairi,,23,5
Tururu,,0,3
Tururu,,1,1
Tururu,,3,2
Tururu,,4,1
Tururu,,6,2
Tururu,,7,1
Tururu,,10,1
Tururu,,11,1
Tururu,,14,1
Tururu,,15,2
Tururu,,16,1
Tururu,,17,2
Tururu,,21,1
Tururu,,22,2
Tururu,,23,3
Ubajara,,0,3
Ubajara,,2,1
Ubajara,,4,1
Ubajara,,6,2
Ubajara,,7,3
Ubajara,,8,1
Ubajara,,10,1
Ubajara,,11,1
Ubajara,,12,1
Ubajara,,13,3
Ubajara,,15,4
Ubajara,,16,2
Ubajara,,17,4
Ubajara,,18,2
Ubajara,,19,3
Ubajara,,20,6
Ubajara,,21,4
Ubajara,,22,2
Ubajara,,23,1
Umari,,0,1
Umari,,22,1
Umirim,,0,1
Umirim,,1,3
Umirim,,2,1
Umirim,,5,1
Umirim,,7,3
Umirim,,8,2
Umirim,,9,3
Umirim,,12,2
Umirim,,15,1
Umirim,,17,1
Umirim,,19,2
Umirim,,20,2
Uruburetama,,0,1
Uruburetama,,1,1
Uruburetama,,3,1
Uruburetama,,4,3
Uruburetama,,5,3
Uruburetama,,6,3
Uruburetama,,7,6
Uruburetama,,8,1
Uruburetama,,9,2
Uruburetama,,15,2
Uruburetama,,16,1
Uruburetama,,20,1
Uruburetama,,21,1
Uruoca,,2,2
Uruoca,,4,1
Uruoca,,7,1
Uruoca,,8,1
Uruoca,,14,1
Uruoca,,15,1
Uruoca,,22,1
Uruoca,,23,1
Varjota,,0,3
Varjota,,1,1
Varjota,,2,2
Varjota,,3,6
Varjota,,4,3
Varjota,,5,3
Varjota,,6,2
Varjota,,7,2
Varjota,,9,2
Varjota,,10,2
Varjota,,11,4
Varjota,,12,2
Varjota,,13,1
Varjota,,15,1
Varjota,,16,4
Varjota,,17,2
Varjota,,18,2
Varjota,,19,4
Varjota,,20,3
Varjota,,21,3
Varjota,,22,3
Varjota,,23,2
Viçosa do Ceará,,1,7
Viçosa do Ceará,,2,3
Viçosa do Ceará,,3,17
Viçosa do Ceará,,4,2
Viçosa do Ceará,,6,1
Viçosa do Ceará,,7,1
Viçosa do Ceará,,9,1
Viçosa do Ceará,,10,1
Viçosa do Ceará,,13,2
Viçosa do Ceará,,14,4
Viçosa do Ceará,,15,1
Viçosa do Ceará,,16,2
Viçosa do Ceará,,17,1
Viçosa do Ceará,,18,1
Viçosa do Ceará,,19,2
Viçosa do Ceará,,20,1
Viçosa do Ceará,,21,3
Viçosa do Ceará,,22,1
Viçosa do Ceará,,23,3
Várzea Alegre,,1,2
Várzea Alegre,,2,1
Várzea Alegre,,3,1
Várzea Alegre,,4,3
Várzea Alegre,,6,2
Várzea Alegre,,10,1
Várzea Alegre,,17,1
Várzea Alegre,,20,2
Várzea Alegre,,21,2
