bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
ANTÔNIO BEZERRA,0,2025-01-01,0.8054506182670593,0.7803459167480469,AUMENTO,0,0,ESTAVEL,False,0,1
ANTÔNIO BEZERRA,1,2025-01-31,0.680345892906189,0.8054506182670593,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTÔNIO BEZERRA,2,2025-03-02,0.6610587239265442,0.680345892906189,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTÔNIO BEZERRA,3,2025-04-01,0.6675576567649841,0.6610587239265442,AUMENTO,0,0,ESTAVEL,False,0,1
ANTÔNIO BEZERRA,4,2025-05-01,0.6516246795654297,0.6675576567649841,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTÔNIO BEZERRA,5,2025-05-31,0.45587003231048584,0.6516246795654297,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTÔNIO BEZERRA,6,2025-06-30,0.1450209617614746,0.45587003231048584,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTÔNIO BEZERRA,7,2025-07-30,0.11970650404691696,0.1450209617614746,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTÔNIO BEZERRA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTÔNIO BEZERRA,9,2025-09-28,0.2414570152759552,0.11928721517324448,AUMENTO,0,0,ESTAVEL,False,0,1
ANTÔNIO BEZERRA,10,2025-10-28,0.5954402685165405,0.2414570152759552,AUMENTO,0,0,ESTAVEL,False,0,1
ANTÔNIO BEZERRA,11,2025-11-27,0.6928721070289612,0.5954402685165405,AUMENTO,0,0,ESTAVEL,False,0,1
ANTÔNIO BEZERRA,12,2025-12-27,0.6915094256401062,0.6928721070289612,DIMINUICAO,0,0,ESTAVEL,False,0,-1
APUIARÉS,0,2025-01-01,0.4722222089767456,0.11189727485179901,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,1,2025-01-31,0.6779873967170715,0.4722222089767456,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,2,2025-03-02,0.7665618062019348,0.6779873967170715,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,3,2025-04-01,0.7715409398078918,0.7665618062019348,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,4,2025-05-01,0.7792977690696716,0.7715409398078918,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,5,2025-05-31,0.7944968342781067,0.7792977690696716,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,6,2025-06-30,0.6939727067947388,0.7944968342781067,DIMINUICAO,0,0,ESTAVEL,False,0,-1
APUIARÉS,7,2025-07-30,0.38632073998451233,0.6939727067947388,DIMINUICAO,0,0,ESTAVEL,False,0,-1
APUIARÉS,8,2025-08-29,0.2903563678264618,0.38632073998451233,DIMINUICAO,0,0,ESTAVEL,False,0,-1
APUIARÉS,9,2025-09-28,0.34061846137046814,0.2903563678264618,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
APUIARÉS,11,2025-11-27,0.4682389795780182,0.33752620220184326,AUMENTO,0,0,ESTAVEL,False,0,1
APUIARÉS,12,2025-12-27,0.5113207101821899,0.4682389795780182,AUMENTO,0,0,ESTAVEL,False,0,1
AQUIRAZ,0,2025-01-01,0.8986373543739319,0.8883123397827148,AUMENTO,0,0,ESTAVEL,False,0,1
AQUIRAZ,1,2025-01-31,0.8828092217445374,0.8986373543739319,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AQUIRAZ,2,2025-03-02,0.8661425709724426,0.8828092217445374,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AQUIRAZ,3,2025-04-01,0.8847484588623047,0.8661425709724426,AUMENTO,0,0,ESTAVEL,False,0,1
AQUIRAZ,4,2025-05-01,0.9080713391304016,0.8847484588623047,AUMENTO,0,0,ESTAVEL,False,0,1
AQUIRAZ,5,2025-05-31,0.9176100492477417,0.9080713391304016,AUMENTO,0,0,ESTAVEL,False,0,1
AQUIRAZ,6,2025-06-30,0.9143081903457642,0.9176100492477417,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AQUIRAZ,7,2025-07-30,0.9345387816429138,0.9143081903457642,AUMENTO,0,0,ESTAVEL,False,0,1
AQUIRAZ,8,2025-08-29,0.9297693967819214,0.9345387816429138,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AQUIRAZ,9,2025-09-28,0.9255239963531494,0.9297693967819214,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AQUIRAZ,10,2025-10-28,0.9338050484657288,0.9255239963531494,AUMENTO,0,0,ESTAVEL,False,0,1
AQUIRAZ,11,2025-11-27,0.9060796499252319,0.9338050484657288,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AQUIRAZ,12,2025-12-27,0.8867924809455872,0.9060796499252319,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACAPÉ,0,2025-01-01,0.655765175819397,0.5505240559577942,AUMENTO,0,0,ESTAVEL,False,0,1
ARACAPÉ,1,2025-01-31,0.577934980392456,0.655765175819397,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACAPÉ,2,2025-03-02,0.5140460729598999,0.577934980392456,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACAPÉ,3,2025-04-01,0.6101676821708679,0.5140460729598999,AUMENTO,0,0,ESTAVEL,False,0,1
ARACAPÉ,4,2025-05-01,0.672274649143219,0.6101676821708679,AUMENTO,0,0,ESTAVEL,False,0,1
ARACAPÉ,5,2025-05-31,0.6735848784446716,0.672274649143219,AUMENTO,0,0,ESTAVEL,False,0,1
ARACAPÉ,6,2025-06-30,0.6697589755058289,0.6735848784446716,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACAPÉ,7,2025-07-30,0.7116352319717407,0.6697589755058289,AUMENTO,0,0,ESTAVEL,False,0,1
ARACAPÉ,8,2025-08-29,0.6602725386619568,0.7116352319717407,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACAPÉ,9,2025-09-28,0.5799790024757385,0.6602725386619568,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACAPÉ,10,2025-10-28,0.5104297399520874,0.5799790024757385,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACAPÉ,11,2025-11-27,0.5588050484657288,0.5104297399520874,AUMENTO,0,0,ESTAVEL,False,0,1
ARACAPÉ,12,2025-12-27,0.5113207101821899,0.5588050484657288,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,0,2025-01-01,0.9466457366943359,0.9342767000198364,AUMENTO,0,0,ESTAVEL,False,0,1
ARACATI,1,2025-01-31,0.955136239528656,0.9466457366943359,AUMENTO,0,0,ESTAVEL,False,0,1
ARACATI,2,2025-03-02,0.9553983807563782,0.955136239528656,AUMENTO,0,0,ESTAVEL,False,0,1
ARACATI,3,2025-04-01,0.9561845064163208,0.9553983807563782,AUMENTO,0,0,ESTAVEL,False,0,1
ARACATI,4,2025-05-01,0.9528825879096985,0.9561845064163208,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,5,2025-05-31,0.927935004234314,0.9528825879096985,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,6,2025-06-30,0.8881551623344421,0.927935004234314,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,7,2025-07-30,0.8458071351051331,0.8881551623344421,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,8,2025-08-29,0.7568657994270325,0.8458071351051331,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,9,2025-09-28,0.788155198097229,0.7568657994270325,AUMENTO,0,0,ESTAVEL,False,0,1
ARACATI,10,2025-10-28,0.7501572966575623,0.788155198097229,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,11,2025-11-27,0.7178197503089905,0.7501572966575623,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACATI,12,2025-12-27,0.6915094256401062,0.7178197503089905,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,0,2025-01-01,0.5671383738517761,0.5409853458404541,AUMENTO,0,0,ESTAVEL,False,0,1
ARACOIABA,1,2025-01-31,0.572064995765686,0.5671383738517761,AUMENTO,0,0,ESTAVEL,False,0,1
ARACOIABA,2,2025-03-02,0.578563928604126,0.572064995765686,AUMENTO,0,0,ESTAVEL,False,0,1
ARACOIABA,3,2025-04-01,0.7142032980918884,0.578563928604126,AUMENTO,0,0,ESTAVEL,False,0,1
ARACOIABA,4,2025-05-01,0.7523584961891174,0.7142032980918884,AUMENTO,0,0,ESTAVEL,False,0,1
ARACOIABA,5,2025-05-31,0.7159329056739807,0.7523584961891174,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,6,2025-06-30,0.6729559302330017,0.7159329056739807,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,7,2025-07-30,0.622589111328125,0.6729559302330017,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,8,2025-08-29,0.6166666746139526,0.622589111328125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,9,2025-09-28,0.35890987515449524,0.6166666746139526,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,10,2025-10-28,0.12211740016937256,0.35890987515449524,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,11,2025-11-27,0.10875262320041656,0.12211740016937256,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARACOIABA,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
ARARENDÁ,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARENDÁ,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
ARARENDÁ,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
ARARENDÁ,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARENDÁ,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARENDÁ,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
ARARENDÁ,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
ARARENDÁ,7,2025-07-30,0.2881027162075043,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ARARENDÁ,8,2025-08-29,0.34182390570640564,0.2881027162075043,AUMENTO,0,0,ESTAVEL,False,0,1
ARARENDÁ,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARENDÁ,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARENDÁ,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARENDÁ,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
ARARIPE,0,2025-01-01,0.570492684841156,0.5181341767311096,AUMENTO,0,0,ESTAVEL,False,0,1
ARARIPE,1,2025-01-31,0.572064995765686,0.570492684841156,AUMENTO,0,0,ESTAVEL,False,0,1
ARARIPE,2,2025-03-02,0.5661424994468689,0.572064995765686,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARIPE,3,2025-04-01,0.45209646224975586,0.5661424994468689,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARIPE,4,2025-05-01,0.4643605649471283,0.45209646224975586,AUMENTO,0,0,ESTAVEL,False,0,1
ARARIPE,5,2025-05-31,0.2485324889421463,0.4643605649471283,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARIPE,6,2025-06-30,0.1157756820321083,0.2485324889421463,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARIPE,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ARARIPE,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARIPE,9,2025-09-28,0.21325995028018951,0.11928721517324448,AUMENTO,0,0,ESTAVEL,False,0,1
ARARIPE,10,2025-10-28,0.33752620220184326,0.21325995028018951,AUMENTO,0,0,ESTAVEL,False,0,1
ARARIPE,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARARIPE,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,0,2025-01-01,0.6970126032829285,0.7176101207733154,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARATUBA,1,2025-01-31,0.5808175802230835,0.6970126032829285,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARATUBA,2,2025-03-02,0.6045597195625305,0.5808175802230835,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,3,2025-04-01,0.5799790620803833,0.6045597195625305,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARATUBA,4,2025-05-01,0.5887316465377808,0.5799790620803833,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,5,2025-05-31,0.6970126032829285,0.5887316465377808,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,6,2025-06-30,0.7519391179084778,0.6970126032829285,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,7,2025-07-30,0.7509957551956177,0.7519391179084778,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARATUBA,8,2025-08-29,0.8188154697418213,0.7509957551956177,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,9,2025-09-28,0.8361635208129883,0.8188154697418213,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,10,2025-10-28,0.8536163568496704,0.8361635208129883,AUMENTO,0,0,ESTAVEL,False,0,1
ARATUBA,11,2025-11-27,0.8535639643669128,0.8536163568496704,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARATUBA,12,2025-12-27,0.8638364672660828,0.8535639643669128,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARNEIROZ,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARNEIROZ,4,2025-05-01,0.2489517480134964,0.10822851210832596,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,5,2025-05-31,0.32085952162742615,0.2489517480134964,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,7,2025-07-30,0.46960166096687317,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,8,2025-08-29,0.5068657994270325,0.46960166096687317,AUMENTO,0,0,ESTAVEL,False,0,1
ARNEIROZ,9,2025-09-28,0.5057128071784973,0.5068657994270325,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARNEIROZ,10,2025-10-28,0.38280922174453735,0.5057128071784973,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARNEIROZ,11,2025-11-27,0.3270440399646759,0.38280922174453735,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ARNEIROZ,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
ASSARÉ,0,2025-01-01,0.7618448734283447,0.645283043384552,AUMENTO,0,0,ESTAVEL,False,0,1
ASSARÉ,1,2025-01-31,0.765985369682312,0.7618448734283447,AUMENTO,0,0,ESTAVEL,False,0,1
ASSARÉ,2,2025-03-02,0.7665618062019348,0.765985369682312,AUMENTO,0,0,ESTAVEL,False,0,1
ASSARÉ,3,2025-04-01,0.7371593713760376,0.7665618062019348,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,4,2025-05-01,0.6516246795654297,0.7371593713760376,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,5,2025-05-31,0.5047693848609924,0.6516246795654297,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,6,2025-06-30,0.15980084240436554,0.5047693848609924,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,7,2025-07-30,0.11970650404691696,0.15980084240436554,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ASSARÉ,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,0,2025-01-01,0.10995806753635406,0.1542452871799469,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AURORA,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AURORA,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AURORA,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,8,2025-08-29,0.325314462184906,0.11970650404691696,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,9,2025-09-28,0.609329104423523,0.325314462184906,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,10,2025-10-28,0.6235324740409851,0.609329104423523,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,11,2025-11-27,0.624161422252655,0.6235324740409851,AUMENTO,0,0,ESTAVEL,False,0,1
AURORA,12,2025-12-27,0.6207547187805176,0.624161422252655,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,0,2025-01-01,0.570492684841156,0.6298741698265076,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,1,2025-01-31,0.5638888478279114,0.570492684841156,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,2,2025-03-02,0.4084905683994293,0.5638888478279114,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,3,2025-04-01,0.2966456711292267,0.4084905683994293,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
AUTRAN NUNES,5,2025-05-31,0.1807127743959427,0.3003668487071991,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,6,2025-06-30,0.1157756820321083,0.1807127743959427,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
AUTRAN NUNES,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AUTRAN NUNES,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
BANABUIÚ,0,2025-01-01,0.8313941955566406,0.725733757019043,AUMENTO,0,0,ESTAVEL,False,0,1
BANABUIÚ,1,2025-01-31,0.849371075630188,0.8313941955566406,AUMENTO,0,0,ESTAVEL,False,0,1
BANABUIÚ,2,2025-03-02,0.8703354597091675,0.849371075630188,AUMENTO,0,0,ESTAVEL,False,0,1
BANABUIÚ,3,2025-04-01,0.8595912456512451,0.8703354597091675,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BANABUIÚ,4,2025-05-01,0.8103773593902588,0.8595912456512451,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BANABUIÚ,5,2025-05-31,0.7505241632461548,0.8103773593902588,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BANABUIÚ,6,2025-06-30,0.5087526440620422,0.7505241632461548,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BANABUIÚ,7,2025-07-30,0.43118447065353394,0.5087526440620422,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BANABUIÚ,8,2025-08-29,0.34182390570640564,0.43118447065353394,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BANABUIÚ,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BANABUIÚ,10,2025-10-28,0.4651467502117157,0.34061846137046814,AUMENTO,0,0,ESTAVEL,False,0,1
BANABUIÚ,11,2025-11-27,0.5101677179336548,0.4651467502117157,AUMENTO,0,0,ESTAVEL,False,0,1
BANABUIÚ,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
BARBALHA,0,2025-01-01,0.8582285642623901,0.7845912575721741,AUMENTO,0,0,ESTAVEL,False,0,1
BARBALHA,1,2025-01-31,0.8467504978179932,0.8582285642623901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARBALHA,2,2025-03-02,0.8730084300041199,0.8467504978179932,AUMENTO,0,0,ESTAVEL,False,0,1
BARBALHA,3,2025-04-01,0.9062368869781494,0.8730084300041199,AUMENTO,0,0,ESTAVEL,False,0,1
BARBALHA,4,2025-05-01,0.8841195702552795,0.9062368869781494,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARBALHA,5,2025-05-31,0.8727462887763977,0.8841195702552795,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARBALHA,6,2025-06-30,0.8399370908737183,0.8727462887763977,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARBALHA,7,2025-07-30,0.8727988004684448,0.8399370908737183,AUMENTO,0,0,ESTAVEL,False,0,1
BARBALHA,8,2025-08-29,0.8850629329681396,0.8727988004684448,AUMENTO,0,0,ESTAVEL,False,0,1
BARBALHA,9,2025-09-28,0.863469660282135,0.8850629329681396,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARBALHA,10,2025-10-28,0.8567610383033752,0.863469660282135,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARBALHA,11,2025-11-27,0.8708595633506775,0.8567610383033752,AUMENTO,0,0,ESTAVEL,False,0,1
BARBALHA,12,2025-12-27,0.8688678741455078,0.8708595633506775,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARRA DO CEARÁ,0,2025-01-01,0.9758909940719604,0.9662474393844604,AUMENTO,0,0,ESTAVEL,False,0,1
BARRA DO CEARÁ,1,2025-01-31,0.9784067273139954,0.9758909940719604,AUMENTO,0,0,ESTAVEL,False,0,1
BARRA DO CEARÁ,2,2025-03-02,0.9799790978431702,0.9784067273139954,AUMENTO,0,0,ESTAVEL,False,0,1
BARRA DO CEARÁ,3,2025-04-01,0.9866876006126404,0.9799790978431702,AUMENTO,0,0,ESTAVEL,False,0,1
BARRA DO CEARÁ,4,2025-05-01,0.9874213933944702,0.9866876006126404,AUMENTO,0,0,ESTAVEL,False,0,1
BARRA DO CEARÁ,5,2025-05-31,0.984853208065033,0.9874213933944702,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARRA DO CEARÁ,6,2025-06-30,0.9806603789329529,0.984853208065033,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARRA DO CEARÁ,7,2025-07-30,0.9627882838249207,0.9806603789329529,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARRA DO CEARÁ,8,2025-08-29,0.9631026983261108,0.9627882838249207,AUMENTO,0,0,ESTAVEL,False,0,1
BARRA DO CEARÁ,9,2025-09-28,0.9570753574371338,0.9631026983261108,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARRA DO CEARÁ,10,2025-10-28,0.9042452573776245,0.9570753574371338,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARRA DO CEARÁ,11,2025-11-27,0.9124214053153992,0.9042452573776245,AUMENTO,0,0,ESTAVEL,False,0,1
BARRA DO CEARÁ,12,2025-12-27,0.8908804655075073,0.9124214053153992,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARREIRA,0,2025-01-01,0.31750524044036865,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARREIRA,1,2025-01-31,0.30922433733940125,0.31750524044036865,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARREIRA,2,2025-03-02,0.1438155174255371,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARREIRA,3,2025-04-01,0.21546120941638947,0.1438155174255371,AUMENTO,0,0,ESTAVEL,False,0,1
BARREIRA,4,2025-05-01,0.3003668487071991,0.21546120941638947,AUMENTO,0,0,ESTAVEL,False,0,1
BARREIRA,5,2025-05-31,0.4327044188976288,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
BARREIRA,6,2025-06-30,0.5129978656768799,0.4327044188976288,AUMENTO,0,0,ESTAVEL,False,0,1
BARREIRA,7,2025-07-30,0.6823375821113586,0.5129978656768799,AUMENTO,0,0,ESTAVEL,False,0,1
BARREIRA,8,2025-08-29,0.7005765438079834,0.6823375821113586,AUMENTO,0,0,ESTAVEL,False,0,1
BARREIRA,9,2025-09-28,0.6871069073677063,0.7005765438079834,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARREIRA,10,2025-10-28,0.7003668546676636,0.6871069073677063,AUMENTO,0,0,ESTAVEL,False,0,1
BARREIRA,11,2025-11-27,0.650628924369812,0.7003668546676636,DIMINUICAO,0,0,ESTAVEL,False,0,-1
BARREIRA,12,2025-12-27,0.6915094256401062,0.650628924369812,AUMENTO,0,0,ESTAVEL,False,0,1
BARRO,0,2025-01-01,0.5175052881240845,0.33957022428512573,AUMENTO,0,0,ESTAVEL,False,0,1
BARRO,1,2025-01-31,0.572064995765686,0.5175052881240845,AUMENTO,0,0,ESTAVEL,False,0,1
BARRO,2,2025-03-02,0.578563928604126,0.572064995765686,AUMENTO,0,0,ESTAVEL,False,0,1
BARRO,3,2025-04-01,0.4771488904953003,0.578563928604126,DIMINUICAO,0,0,ESTAVEL,False,0,-1
