cidade,bairro,weekday,count
Aurora,Vila Paulo Gonçalves,domingo,1
Aurora,Vila Paulo Gonçalves,sexta-feira,1
Aurora,Vila Paulo Gonçalves,sábado,1
Aurora,Vila Tipi,sábado,1
Aurora,Zona Rural,quinta-feira,9
Aurora,Zona Rural,segunda-feira,9
Aurora,Zona Rural,sábado,7
Aurora,Zona Rural,quarta-feira,6
Aurora,Zona Rural,sexta-feira,6
Aurora,Zona Rural,terça-feira,6
Aurora,Zona Rural,domingo,2
BREJO SANTO,Centro,sábado,1
Baixio,Centro,quarta-feira,1
Banabuiu,Zona Rural,terça-feira,1
Banabuiú,Alto Alegre,terça-feira,1
Banabuiú,Brasília,terça-feira,1
Banabuiú,Creche,segunda-feira,1
Banabuiú,Zona Rural,segunda-feira,2
Banabuiú,Zona Rural,domingo,1
Barbalha,--,quarta-feira,1
Barbalha,Alto Da Alegria,domingo,1
Barbalha,Alto Da Alegria,sábado,1
Barbalha,Alto Do Rosário,segunda-feira,1
Barbalha,Alto Do Rosário,sexta-feira,1
Barbalha,Alto da Alegria,sábado,2
Barbalha,Alto da Alegria,domingo,1
Barbalha,Alto da Alegria,quarta-feira,1
Barbalha,Alto da Alegria,quinta-feira,1
Barbalha,Alto da Alegria,segunda-feira,1
Barbalha,Alto da Alegria,sexta-feira,1
Barbalha,Alto do Rosário,quinta-feira,2
Barbalha,Alto do Rosário,segunda-feira,2
Barbalha,Alto do Rosário,sexta-feira,1
Barbalha,Alto do Rósario,terça-feira,1
Barbalha,Arajara,sexta-feira,2
Barbalha,Arajara,segunda-feira,1
Barbalha,Auto Alegria,segunda-feira,1
Barbalha,Barro Branco,segunda-feira,2
Barbalha,Barro Branco,quarta-feira,1
Barbalha,Barro Branco,quinta-feira,1
Barbalha,Barro Vermelho,quinta-feira,1
Barbalha,Bela Vista,terça-feira,5
Barbalha,Bela Vista,sábado,3
Barbalha,Bela Vista,domingo,2
Barbalha,Bela Vista,segunda-feira,2
Barbalha,Bela Vista,sexta-feira,2
Barbalha,Bela Vista,quarta-feira,1
Barbalha,Bela Vista,quinta-feira,1
Barbalha,Bulandeira,domingo,2
Barbalha,Bulandeira,terça-feira,2
Barbalha,Bulandeira,quinta-feira,1
Barbalha,Bulandeiras,domingo,1
Barbalha,Centro,quarta-feira,4
Barbalha,Centro,sábado,3
Barbalha,Centro,terça-feira,3
Barbalha,Centro,quinta-feira,2
Barbalha,Centro,domingo,1
Barbalha,Centro,segunda-feira,1
Barbalha,Centro,sexta-feira,1
Barbalha,Cirolandia,domingo,1
Barbalha,Cirolandia,segunda-feira,1
Barbalha,Cirolândia,quinta-feira,4
Barbalha,Cirolândia,quarta-feira,1
Barbalha,Cirolândia,sábado,1
Barbalha,Cirolândia,terça-feira,1
Barbalha,Citrolândia,sexta-feira,1
Barbalha,Conjunto Nassau,segunda-feira,1
Barbalha,Conjunto Nossa Senhora De Fátima,quinta-feira,1
Barbalha,Conjuto Nassau,domingo,1
Barbalha,Estrela,sábado,1
Barbalha,Estrela,terça-feira,1
Barbalha,Jardim Buriti,quarta-feira,1
Barbalha,Jardim Buriti,sexta-feira,1
Barbalha,Jardim dos Ipês,quarta-feira,1
Barbalha,Lagoa,domingo,1
Barbalha,Maldivas,quarta-feira,1
Barbalha,Malvina,terça-feira,1
Barbalha,Malvinas,terça-feira,5
Barbalha,Malvinas,segunda-feira,4
Barbalha,Malvinas,sexta-feira,4
Barbalha,Malvinas,domingo,3
Barbalha,Malvinas,sábado,1
Barbalha,Mata Dos Lima,sexta-feira,1
Barbalha,Mata dos Dudas,terça-feira,1
Barbalha,Mata dos Limas,domingo,1
Barbalha,Mata dos Limas,quarta-feira,1
Barbalha,Morro do Vento,segunda-feira,1
Barbalha,PROURB,terça-feira,1
Barbalha,Parque Bulandeira,quarta-feira,1
Barbalha,Populares,quarta-feira,1
Barbalha,Rosário,quinta-feira,2
Barbalha,Rosário,sábado,2
Barbalha,Rosário,domingo,1
Barbalha,Rosário,quarta-feira,1
Barbalha,Rosário,sexta-feira,1
Barbalha,Royl Ville,terça-feira,1
Barbalha,Santa Terezinha,domingo,1
Barbalha,Santa Terezinha,sábado,1
Barbalha,Santo André,sexta-feira,3
Barbalha,Santo André,quinta-feira,2
Barbalha,Santo André,quarta-feira,1
Barbalha,Santo Antônio,quinta-feira,2
Barbalha,Santo Antônio,domingo,1
Barbalha,Santo Antônio,sexta-feira,1
Barbalha,Santo Antônio,sábado,1
Barbalha,Sitio Estrela,quinta-feira,1
Barbalha,Sitio Estrela,sábado,1
Barbalha,Sítio Barro Branco,quarta-feira,1
Barbalha,Sítio Estela,quarta-feira,1
Barbalha,Sítio Estrela,terça-feira,2
Barbalha,Sítio Estrela,domingo,1
Barbalha,Sítio Estrela,quarta-feira,1
Barbalha,Sítio Estrela,quinta-feira,1
Barbalha,Sítio Lagoa,domingo,1
Barbalha,Sítio Lagoa,quarta-feira,1
Barbalha,Sítio Lagoa,quinta-feira,1
Barbalha,Sítio Macaúba,sábado,1
Barbalha,Sítio Mata dos Duda,sexta-feira,1
Barbalha,Sítio Venha Ver,domingo,1
Barbalha,Vila Santa Luzia,sexta-feira,1
Barbalha,Vila Santo Antonio,sexta-feira,1
Barbalha,Zona Rural,segunda-feira,6
Barbalha,Zona Rural,domingo,3
Barbalha,Zona Rural,sexta-feira,3
Barbalha,Zona Rural,quarta-feira,2
Barbalha,Zona Rural,sábado,2
Barbalha,Zona Rural,terça-feira,2
Barbalha,Zona Rural,quinta-feira,1
Barbalha,Zona Urbana,domingo,1
Barreira,Bom Sucesso,segunda-feira,1
Barreira,Bom Sucesso,sexta-feira,1
Barreira,Bom sucesso,sexta-feira,1
Barreira,Bonsucesso,domingo,1
Barreira,Centro,sábado,2
Barreira,Centro,domingo,1
Barreira,Centro,quarta-feira,1
Barreira,Centro,segunda-feira,1
Barreira,Centro,sexta-feira,1
Barreira,Croata,quinta-feira,1
Barreira,Jatoba I,domingo,1
Barreira,Jatobá 1,quinta-feira,1
Barreira,Lagoa Nova,domingo,1
Barreira,Lagoa Nova,terça-feira,1
Barreira,Maerim 3,quarta-feira,1
Barreira,Mearim 1,terça-feira,1
Barreira,Mearim 3,quinta-feira,1
Barreira,Mearim III,terça-feira,1
Barreira,Miarim,sexta-feira,1
Barreira,Zona Rural,quarta-feira,1
Barreira,Zona Rural,quinta-feira,1
Barreira,Zona Rural,sábado,1
Barro,Trajano Nogueira,domingo,2
Barro,Vila São José,segunda-feira,1
Barro,Zona Rural,domingo,1
Barro,Zona Rural,quinta-feira,1
Barro,Zona Rural,sexta-feira,1
Barro,Zona Rural,terça-feira,1
Barroquinha,Bitupita,terça-feira,1
Barroquinha,Bitupitá,quarta-feira,1
Barroquinha,Bitupitá,segunda-feira,1
Barroquinha,Bitupitá,sábado,1
Barroquinha,Boeirinho,sexta-feira,1
Barroquinha,Campo do Edimário,quinta-feira,1
Barroquinha,Caucaia,sexta-feira,2
Barroquinha,Caucaia,quinta-feira,1
Barroquinha,Caucaia,sábado,1
Barroquinha,Caucaia,terça-feira,1
Barroquinha,Praia de Bitupitá,sábado,1
Baturite,Coió,sábado,1
Baturité,Alto Alegre,domingo,1
Baturité,Alto Algre,quarta-feira,1
Baturité,Alto Da Cruz,quarta-feira,1
Baturité,Alto Da Cruz,terça-feira,1
Baturité,Alto da Cruz,domingo,2
Baturité,Alto da Cruz,terça-feira,1
Baturité,Alto do Bode,terça-feira,2
Baturité,Alto do Bode,quinta-feira,1
Baturité,Areais,quinta-feira,1
Baturité,Areias,sexta-feira,1
Baturité,Areias,sábado,1
Baturité,Açudinho,sexta-feira,1
Baturité,Beco Do Cacete,domingo,1
Baturité,Beira Rio,quinta-feira,1
Baturité,Beira Rio,sábado,1
Baturité,Boa Vista,domingo,1
Baturité,Boa Vista,quinta-feira,1
Baturité,Candeia Boa Vista,quinta-feira,1
Baturité,Candeia São Sebastião,quinta-feira,1
Baturité,Candeia São Sebastião,sábado,1
Baturité,Candeia Tristões,domingo,1
Baturité,Candeia dos Anselmos,quinta-feira,1
Baturité,Candeias,sábado,1
Baturité,Candeias Boa Vista,quarta-feira,1
Baturité,Candéias,quarta-feira,1
Baturité,Centro,sábado,10
Baturité,Centro,sexta-feira,8
Baturité,Centro,quinta-feira,6
Baturité,Centro,terça-feira,6
Baturité,Centro,segunda-feira,5
Baturité,Centro,domingo,3
Baturité,Chapada,domingo,1
Baturité,Coicó de Baixo,domingo,1
Baturité,Coió,terça-feira,1
Baturité,Coió de Cima,terça-feira,1
Baturité,Conjunto Habitacional Maria José Viana,terça-feira,1
Baturité,Conjunto São Francisco,sábado,3
Baturité,Conjunto São Francisco,domingo,2
Baturité,Conjunto São Francisco,quinta-feira,2
Baturité,Conjunto São Francisco,sexta-feira,2
Baturité,Conjunto São Francisco,terça-feira,2
Baturité,Conjunto São Francisco,quarta-feira,1
Baturité,Conselheira Estelita,quinta-feira,1
Baturité,Conselheiro Estelina,terça-feira,1
Baturité,Conselheiro Estelita,quarta-feira,2
Baturité,Conselheiro Estelita,domingo,1
Baturité,Conselheiro Estelita,segunda-feira,1
Baturité,Fazenda Umari,domingo,1
Baturité,JesuÍtas,quinta-feira,1
Baturité,Jesuítas,quarta-feira,1
Baturité,Jordão,segunda-feira,1
Baturité,Jordão,sábado,1
Baturité,Jucar do Zé Vilar,domingo,1
Baturité,Jucás Jesuítas,domingo,1
Baturité,Lages,domingo,2
Baturité,Lages,quinta-feira,2
Baturité,Lages,sábado,1
Baturité,Lajes,domingo,1
Baturité,Lajes,quinta-feira,1
Baturité,Lajes,sábado,1
Baturité,Larges,segunda-feira,1
Baturité,Manga,sábado,5
Baturité,Manga,domingo,3
Baturité,Manga,quarta-feira,2
Baturité,Manga,segunda-feira,2
Baturité,Manga,sexta-feira,2
Baturité,Manga,quinta-feira,1
Baturité,Manga,terça-feira,1
Baturité,Mondego,domingo,3
Baturité,Mondego,quinta-feira,2
Baturité,Mondego,sábado,2
Baturité,Mondego,quarta-feira,1
Baturité,Mondego,segunda-feira,1
Baturité,Mondego,sexta-feira,1
Baturité,Monumento,quinta-feira,1
Baturité,Monumento,sexta-feira,1
Baturité,Mucunã,quarta-feira,4
Baturité,Mucunã,sábado,3
Baturité,Mucunã,domingo,2
Baturité,Mucunã,quinta-feira,2
Baturité,Mucunã,segunda-feira,2
Baturité,Mucunã,sexta-feira,1
Baturité,Mucunã,terça-feira,1
Baturité,Mundego,sexta-feira,2
Baturité,Mundego,domingo,1
Baturité,Mundego,sábado,1
Baturité,Nova Esperança,segunda-feira,1
Baturité,PROURB,domingo,1
Baturité,PROURB,sábado,1
Baturité,PROURB,terça-feira,1
Baturité,Pilar,sexta-feira,1
Baturité,Pitiú,sábado,1
Baturité,Proub,quinta-feira,1
Baturité,Proube,quarta-feira,1
Baturité,Prourb,quarta-feira,2
Baturité,Prourb,terça-feira,1
Baturité,Prourbe,quinta-feira,1
Baturité,Prourbi,quinta-feira,1
Baturité,Putiu,domingo,1
Baturité,Putiu,sexta-feira,1
Baturité,Putiu,sábado,1
Baturité,Putiú,quinta-feira,3
Baturité,Putiú,segunda-feira,2
Baturité,Putiú,domingo,1
Baturité,Putiú,sábado,1
Baturité,Putiú,terça-feira,1
Baturité,Raposa,quarta-feira,1
Baturité,Sanharão,domingo,1
Baturité,Sanharão,sábado,1
Baturité,Sanharão,terça-feira,1
Baturité,São Francisco,quarta-feira,2
Baturité,São Francisco,sexta-feira,2
Baturité,São Francisco,quinta-feira,1
Baturité,São Francisco,sábado,1
Baturité,São Francisco,terça-feira,1
Baturité,São Sebastião,segunda-feira,1
Baturité,Sítio Brejo,sexta-feira,1
Baturité,Sítio Manga Açudinho,domingo,1
Baturité,Vila Azul,quinta-feira,1
Baturité,Vila Nova,sexta-feira,2
Baturité,Vila Nova,domingo,1
Baturité,Vila Nova,quarta-feira,1
Baturité,Zona Rural,segunda-feira,4
Baturité,Zona Rural,domingo,3
Baturité,Zona Rural,quinta-feira,3
Baturité,Zona Rural,sábado,3
Baturité,Zona Rural,quarta-feira,2
Baturité,Zona Rural,sexta-feira,1
Baturité,Zona Rural,terça-feira,1
Beberibe,-,segunda-feira,1
Beberibe,Arataca,domingo,1
Beberibe,Arataca,quinta-feira,1
Beberibe,Barra da Sucatinga,quarta-feira,1
Beberibe,Barra da Sucatinga,quinta-feira,1
Beberibe,Barra da Sucatinga,sexta-feira,1
Beberibe,Beberibe,domingo,1
Beberibe,Bom Jardim,sábado,1
Beberibe,Bom Sucesso,sábado,1
Beberibe,Boqueirão,segunda-feira,1
Beberibe,Boqueirão,sexta-feira,1
Beberibe,Boqueirão do Cesário,sexta-feira,1
Beberibe,COHAB,sexta-feira,1
Beberibe,Caetanos,segunda-feira,1
Beberibe,Caetanos,sábado,1
Beberibe,Centro,sábado,4
Beberibe,Centro,terça-feira,4
Beberibe,Centro,domingo,3
Beberibe,Centro,segunda-feira,3
Beberibe,Centro,quarta-feira,2
Beberibe,Centro,sexta-feira,2
Beberibe,Centro,quinta-feira,1
Beberibe,Choro,domingo,1
Beberibe,Choro,sexta-feira,1
Beberibe,Choro (Próximo a Tijuca),sábado,1
Beberibe,Choro Beberibe,segunda-feira,1
Beberibe,Choro Mutirão,segunda-feira,1
Beberibe,Choro Vaquejador,sábado,1
Beberibe,Choró,sexta-feira,1
Beberibe,Choró,sábado,1
Beberibe,Choró,terça-feira,1
Beberibe,Choró Beberibe,terça-feira,1
Beberibe,Choró Vaquejador,quinta-feira,1
Beberibe,Córrego Do Moreira,terça-feira,1
Beberibe,Forquilha,quinta-feira,1
Beberibe,Juazeiro,quarta-feira,1
Beberibe,Juazeiro,quinta-feira,1
Beberibe,Juazeiro,segunda-feira,1
Beberibe,Juazeiro,sexta-feira,1
Beberibe,Juazeiro,sábado,1
Beberibe,Lagoa Bolacha,terça-feira,1
Beberibe,Lagoa De Dentro,segunda-feira,1
Beberibe,Lagoa Funda,quinta-feira,1
Beberibe,Lagoa Funda,terça-feira,1
Beberibe,Lagoa das Porteira,sexta-feira,1
Beberibe,Lagoa de Dentro,segunda-feira,1
Beberibe,Lagoa do Giral,sábado,2
Beberibe,Lagoa do Priquito,domingo,1
Beberibe,Lagoinha,quinta-feira,1
Beberibe,Lagoinha,segunda-feira,1
Beberibe,Lagoinha,sexta-feira,1
Beberibe,Lagoinha,terça-feira,1
Beberibe,Localidade de Choró Beberibe,quinta-feira,1
Beberibe,Localidade de Forquilha,sexta-feira,1
Beberibe,Loteamento Planalto Beberibe,sexta-feira,1
Beberibe,Macapá,terça-feira,1
Beberibe,Mangue Seco,segunda-feira,1
Beberibe,Marina Do Morro Branco,sábado,1
Beberibe,Medeiros,quinta-feira,2
Beberibe,Mmacapá,terça-feira,1
Beberibe,Morro Branco,quarta-feira,7
Beberibe,Morro Branco,segunda-feira,6
Beberibe,Morro Branco,domingo,5
Beberibe,Morro Branco,sexta-feira,5
Beberibe,Morro Branco,quinta-feira,4
Beberibe,Morro Branco,sábado,3
Beberibe,Morro Branco,terça-feira,3
Beberibe,Multirão,quinta-feira,1
Beberibe,Multirão,segunda-feira,1
Beberibe,Multirão do Choró,quarta-feira,1
Beberibe,Murici,terça-feira,1
Beberibe,Mutirão,segunda-feira,1
Beberibe,Mutirão Morro Branco,quinta-feira,1
Beberibe,Novo Planalto,segunda-feira,1
Beberibe,Onofre,quinta-feira,3
Beberibe,Onofre,segunda-feira,2
Beberibe,Onofre,quarta-feira,1
Beberibe,Onofre,terça-feira,1
Beberibe,Palmeira,segunda-feira,1
Beberibe,Parajuru,quinta-feira,2
Beberibe,Parajuru,terça-feira,2
Beberibe,Parajuru,domingo,1
Beberibe,Parajuru,segunda-feira,1
Beberibe,Parajuru,sábado,1
Beberibe,Paripueira,quinta-feira,1
Beberibe,Paripueira,sexta-feira,1
Beberibe,Planalto Beberibe,quarta-feira,1
Beberibe,Planalto Beberibe,quinta-feira,1
Beberibe,Planalto Beberibe,sábado,1
Beberibe,Planalto Beberibe,terça-feira,1
Beberibe,Ponta D’água,quarta-feira,1
Beberibe,Ponta D’água II,sexta-feira,1
Beberibe,Praia das Fontes,domingo,2
Beberibe,Praia das Fontes,quarta-feira,2
Beberibe,Praia das Fontes,quinta-feira,2
Beberibe,Praia das Fontes,terça-feira,2
Beberibe,Praia das Fontes,segunda-feira,1
Beberibe,Praia das fontes,segunda-feira,1
Beberibe,Praia de Morro Branco,quinta-feira,1
Beberibe,Praia de Morro Branco,segunda-feira,1
Beberibe,Praia do Canto Verde,sexta-feira,1
Beberibe,Prainha Canto Verde,quinta-feira,1
Beberibe,Prainha do Canto Verde,quarta-feira,1
Beberibe,Serra do Felix,sábado,1
Beberibe,Serra do Félix,segunda-feira,2
Beberibe,"Sitio Nogueira, Paripueira",sábado,1
Beberibe,Sitio Onofre,domingo,1
Beberibe,Sitio Onofre,segunda-feira,1
Beberibe,Sitio Portas,sábado,1
Beberibe,Sub-Estação,sexta-feira,1
Beberibe,Sucatinga,quinta-feira,2
Beberibe,Sucatinga,sábado,2
Beberibe,Sucatinga,terça-feira,1
Beberibe,Sítio Anofre,segunda-feira,1
Beberibe,Sítio Lucas,quinta-feira,3
Beberibe,Sítio Lucas,terça-feira,2
Beberibe,Sítio Lucas,quarta-feira,1
Beberibe,Sítio Lucas,segunda-feira,1
Beberibe,Sítio Lucas,sexta-feira,1
Beberibe,Sítio Lucas,sábado,1
Beberibe,Sítio Onofre,sábado,2
Beberibe,Sítio Onofre,terça-feira,1
Beberibe,Sítio Portas,domingo,1
Beberibe,Sítio Portas,terça-feira,1
Beberibe,Tabuba Sucatinga,terça-feira,1
Beberibe,Tabubinha do Morro Branco,sábado,1
Beberibe,Tracuá,quinta-feira,1
Beberibe,Uberaba,segunda-feira,2
Beberibe,Uberaba,sábado,1
Beberibe,Uruau,domingo,1
Beberibe,Uruau,segunda-feira,1
Beberibe,Uruau,terça-feira,1
Beberibe,Uruaú,segunda-feira,1
Beberibe,Vila Nova,terça-feira,2
Beberibe,Vila Nova Lagoinha,sábado,1
Beberibe,Zona Rural,sábado,11
Beberibe,Zona Rural,quarta-feira,8
Beberibe,Zona Rural,domingo,7
Beberibe,Zona Rural,segunda-feira,6
Beberibe,Zona Rural,sexta-feira,6
Beberibe,Zona Rural,terça-feira,6
Beberibe,Zona Rural,quinta-feira,5
Beberibe,Zona Urbana,terça-feira,1
Beberibe,distrito Serra do Felix,sábado,1
Beberibe,lagoinha,sexta-feira,1
Bela Cruz,Aldo do Bode,segunda-feira,1
Bela Cruz,Alto do Bode,segunda-feira,1
Bela Cruz,Barro Vermelho,quinta-feira,1
Bela Cruz,Brasília,domingo,2
Bela Cruz,Brasília,segunda-feira,2
Bela Cruz,Brasília,quarta-feira,1
Bela Cruz,Brasília,sábado,1
Bela Cruz,Campo Novo,segunda-feira,1
Bela Cruz,Centro,domingo,7
Bela Cruz,Centro,sexta-feira,7
Bela Cruz,Centro,sábado,7
Bela Cruz,Centro,quinta-feira,3
Bela Cruz,Centro,quarta-feira,2
Bela Cruz,Centro,terça-feira,2
Bela Cruz,Centro,segunda-feira,1
Bela Cruz,Correguinho,domingo,1
Bela Cruz,Correguinho,quinta-feira,1
Bela Cruz,Córrego Dos Reinaldos,sábado,1
Bela Cruz,Córrego Grande,sábado,2
Bela Cruz,Córrego Grande,quinta-feira,1
Bela Cruz,Córrego Grande,segunda-feira,1
Bela Cruz,Córrego Grande,sexta-feira,1
Bela Cruz,Córrego dos Reinaldos,terça-feira,1
Bela Cruz,Lagoa Do Mato,domingo,1
Bela Cruz,São Roque,segunda-feira,1
Bela Cruz,Zona Rural,sexta-feira,5
Bela Cruz,Zona Rural,quarta-feira,4
Bela Cruz,Zona Rural,sábado,4
Bela Cruz,Zona Rural,terça-feira,4
Bela Cruz,Zona Rural,segunda-feira,2
Bela Cruz,Zona Rural,domingo,1
Bela Cruz,Zona Rural,quinta-feira,1
Bela Cruz,Áreas,sábado,1
Boa Viagem,Alto Do Descanso,segunda-feira,1
Boa Viagem,Alto Do Motor,sábado,1
Boa Viagem,Alto Do Motor,terça-feira,1
Boa Viagem,Alto da Queiroz,domingo,1
Boa Viagem,Alto da Queiroz,segunda-feira,1
Boa Viagem,Alto do Motor,sexta-feira,3
Boa Viagem,Alto do Motor,sábado,2
Boa Viagem,Alto do Motor,domingo,1
Boa Viagem,Alto do Motor,quinta-feira,1
Boa Viagem,Alto do Motor,segunda-feira,1
Boa Viagem,"BR 020, KM 204",quarta-feira,1
Boa Viagem,Bairro de Fátima,quinta-feira,1
Boa Viagem,Bairro de Fátima,sexta-feira,1
Boa Viagem,Barra Nova,sexta-feira,1
Boa Viagem,Boa Viagem,quarta-feira,1
Boa Viagem,Boa Viagem,terça-feira,1
Boa Viagem,Boa Viaginha,domingo,1
Boa Viagem,Boa Viaginha,sexta-feira,1
Boa Viagem,Boa Viajinha,domingo,1
Boa Viagem,Boaviagenzinha,segunda-feira,1
Boa Viagem,Boaviaginha,domingo,1
Boa Viagem,Boaviaginha,quinta-feira,1
Boa Viagem,Boaviaginha,sexta-feira,1
Boa Viagem,Boaviaginha,sábado,1
Boa Viagem,Boqueirão,sexta-feira,1
Boa Viagem,Capitão Mor,quarta-feira,1
Boa Viagem,Ceac,domingo,1
Boa Viagem,Centro,terça-feira,4
Boa Viagem,Centro,segunda-feira,3
Boa Viagem,Centro,sábado,3
Boa Viagem,Centro,domingo,2
Boa Viagem,Centro,quarta-feira,1
Boa Viagem,Centro,quinta-feira,1
Boa Viagem,Centro,sexta-feira,1
Boa Viagem,Cesar Cals,terça-feira,1
Boa Viagem,Cohab,quarta-feira,1
Boa Viagem,Cohab Nova,sexta-feira,1
Boa Viagem,César Cals,domingo,1
Boa Viagem,Distrito Domingos da Costa,sábado,1
Boa Viagem,Distrito de Domingo da Costa,segunda-feira,1
Boa Viagem,Dois Riachos,sexta-feira,1
Boa Viagem,Floresta,quarta-feira,1
Boa Viagem,Floresta,quinta-feira,1
Boa Viagem,Jatobá,sexta-feira,1
Boa Viagem,Localidade Olho D’água,terça-feira,1
Boa Viagem,"Localidade de Jantar, Zona Rural",terça-feira,1
Boa Viagem,Loteamento Do Bairro Ponte Nova,terça-feira,1
Boa Viagem,Maria do Carmo,sexta-feira,1
Boa Viagem,Massapê dos Paés,sexta-feira,1
Boa Viagem,Nossa Senhora de Fátima,sábado,1
Boa Viagem,Novo Osmar Caneiro,segunda-feira,1
Boa Viagem,Osmar Carneiro,segunda-feira,1
Boa Viagem,Padre Paula,segunda-feira,1
Boa Viagem,Padre Paulo,terça-feira,2
Boa Viagem,Padre Paulo,domingo,1
Boa Viagem,Padre Paulo,quinta-feira,1
Boa Viagem,Padre Paulo,sexta-feira,1
Boa Viagem,"Padre Paulo,",sexta-feira,1
Boa Viagem,Pitombeira dos Alvinos,sexta-feira,1
Boa Viagem,Ponte Nova,quinta-feira,3
Boa Viagem,Ponte Nova,sábado,2
Boa Viagem,Ponte Nova,domingo,1
Boa Viagem,Poço Da Onça,quarta-feira,1
Boa Viagem,Queiroz,segunda-feira,2
Boa Viagem,Queiroz,sábado,2
Boa Viagem,Queiroz,quarta-feira,1
Boa Viagem,Queiroz,quinta-feira,1
Boa Viagem,Recreio,quinta-feira,3
Boa Viagem,Recreio,sexta-feira,2
Boa Viagem,Recreio,domingo,1
Boa Viagem,Recreio,sábado,1
Boa Viagem,Recreio,terça-feira,1
Boa Viagem,Rua: Antônio Ivanir Soares Vieira,domingo,1
Boa Viagem,Sabonete,sexta-feira,1
Boa Viagem,Sambra,quinta-feira,1
Boa Viagem,Sambra,terça-feira,1
Boa Viagem,Santos Cosme,domingo,1
Boa Viagem,Santos Cosmos,quarta-feira,1
Boa Viagem,Santos Cosmos,terça-feira,1
Boa Viagem,Tibiquari,quarta-feira,1
Boa Viagem,Tibiquari,quinta-feira,1
Boa Viagem,Varzantinha,sexta-feira,1
Boa Viagem,Varzia da Ipueira,segunda-feira,1
Boa Viagem,Via Azul,sexta-feira,1
Boa Viagem,Vila Azul,sábado,2
Boa Viagem,Vila Azul,domingo,1
Boa Viagem,Vila Azul,sexta-feira,1
Boa Viagem,Vila Holanda,sábado,3
Boa Viagem,Vila Holanda,domingo,2
Boa Viagem,Vila Holanda,segunda-feira,2
Boa Viagem,Várzea Da Pedra,sábado,1
Boa Viagem,Várzea Do Canto,terça-feira,1
Boa Viagem,Várzea do Campo,segunda-feira,1
Boa Viagem,Várzea do Campo,sábado,1
Boa Viagem,Várzea do Canto,quinta-feira,3
Boa Viagem,Várzea do Canto,quarta-feira,1
Boa Viagem,Várzea do Canto,segunda-feira,1
Boa Viagem,Várzea do Canto,sexta-feira,1
Boa Viagem,Várzea do Canto,terça-feira,1
Boa Viagem,Zona Rural,sexta-feira,7
Boa Viagem,Zona Rural,domingo,6
Boa Viagem,Zona Rural,quarta-feira,6
Boa Viagem,Zona Rural,quinta-feira,5
Boa Viagem,Zona Rural,sábado,5
Boa Viagem,Zona Rural,terça-feira,5
Boa Viagem,Zona Rural,segunda-feira,2
Boa Viagem,Zona Urbana,sexta-feira,1
Boa Viagem,centro,terça-feira,1
Boa viagem,Centro,quarta-feira,1
Boa viagem,Vila Azul,quarta-feira,1
Boa viagem,Vila Lurdinha,segunda-feira,1
Brejo Santo,-,terça-feira,1
Brejo Santo,Aldeota,quarta-feira,1
Brejo Santo,Aldeota,quinta-feira,1
Brejo Santo,Aldeota,segunda-feira,1
Brejo Santo,Aldeota,sábado,1
Brejo Santo,Alto Da Bela Vista,domingo,1
Brejo Santo,Alto Da Bela Vista,quarta-feira,1
Brejo Santo,Alto Da Bela Vista,sexta-feira,1
Brejo Santo,Alto da Bela Vista,quarta-feira,2
Brejo Santo,Alto da Bela Vista,quinta-feira,2
Brejo Santo,Alto da Bela Vista,segunda-feira,2
Brejo Santo,Alto da Bela Vista,terça-feira,2
Brejo Santo,Alto da Bela a Vista,segunda-feira,1
Brejo Santo,Alto da bela Vista,quinta-feira,1
Brejo Santo,Araujão,terça-feira,1
Brejo Santo,Baixio dos Lopes,quinta-feira,3
Brejo Santo,Baixio dos Lopes,quarta-feira,1
Brejo Santo,Baixio dos Lopes,sábado,1
Brejo Santo,Baixo Dos Lopes,sábado,1
Brejo Santo,Baixo dos Lopes,terça-feira,1
Brejo Santo,Bela Vista,terça-feira,1
Brejo Santo,Brejo Santo,sábado,2
Brejo Santo,Capilé,sábado,3
Brejo Santo,Capilé,quinta-feira,2
Brejo Santo,Capilé,segunda-feira,2
Brejo Santo,Capilé,sexta-feira,2
Brejo Santo,Capilé,domingo,1
Brejo Santo,Capilé,quarta-feira,1
Brejo Santo,Capilé,terça-feira,1
Brejo Santo,Capilê,quinta-feira,1
Brejo Santo,Cavaco,sábado,1
Brejo Santo,Centro,quarta-feira,12
Brejo Santo,Centro,quinta-feira,12
Brejo Santo,Centro,sexta-feira,12
Brejo Santo,Centro,domingo,6
Brejo Santo,Centro,sábado,6
Brejo Santo,Centro,segunda-feira,4
Brejo Santo,Centro,terça-feira,4
Brejo Santo,Iboque,domingo,1
Brejo Santo,Iboque,sexta-feira,1
Brejo Santo,Lagoa do Mato,quinta-feira,1
Brejo Santo,Loteamento João e Joana 2,terça-feira,1
Brejo Santo,Luiza Leite,segunda-feira,1
Brejo Santo,Morro Dourado,sábado,7
Brejo Santo,Morro Dourado,sexta-feira,4
Brejo Santo,Morro Dourado,terça-feira,4
Brejo Santo,Morro Dourado,domingo,3
Brejo Santo,Morro Dourado,quarta-feira,1
Brejo Santo,Morro Dourado,quinta-feira,1
