cidade,bairro,year,month,month_name,count
Aracati,Beira Rio,2021,8,agosto,1
Aracati,Beira Rio,2022,8,agosto,1
Aracati,Beira Rio,2023,8,agosto,1
Aracati,Cabreiro,2023,11,novembro,1
Aracati,Cacimba  Do Povo,2021,8,agosto,1
Aracati,Cacimba Do Povo,2021,1,janeiro,1
Aracati,Cacimba Funda,2022,5,maio,1
Aracati,Cacimba Funda,2023,1,janeiro,1
Aracati,Cacimba Funda,2023,12,dezembro,1
Aracati,Cacimba do Povo,2021,12,dezembro,1
Aracati,Cacimba do Povo,2022,4,abril,2
Aracati,Cacimba do Povo,2023,2,fevereiro,1
Aracati,Cacimba do Povo,2023,6,junho,1
Aracati,Cacimba do Povo,2023,7,julho,1
Aracati,Cajazeiras,2022,7,julho,1
Aracati,Cajazeiras,2023,1,janeiro,1
Aracati,Cajazeiras,2023,2,fevereiro,1
Aracati,Campo Verde,2021,8,agosto,1
Aracati,Campo Verde,2022,3,março,1
Aracati,CampoVerde,2022,4,abril,1
Aracati,Canoa Quebrada,2021,5,maio,1
Aracati,Canoa Quebrada,2022,1,janeiro,3
Aracati,Canoa Quebrada,2022,2,fevereiro,3
Aracati,Canoa Quebrada,2022,3,março,1
Aracati,Canoa Quebrada,2022,5,maio,1
Aracati,Canoa Quebrada,2022,6,junho,1
Aracati,Canoa Quebrada,2022,8,agosto,1
Aracati,Canoa Quebrada,2022,9,setembro,2
Aracati,Canoa Quebrada,2022,12,dezembro,1
Aracati,Canoa Quebrada,2023,1,janeiro,1
Aracati,Canoa Quebrada,2023,3,março,1
Aracati,Canoa Quebrada,2023,4,abril,1
Aracati,Canoa Quebrada,2023,8,agosto,2
Aracati,Canoa Quebrada,2023,10,outubro,1
Aracati,Canoa Quebrada,2023,11,novembro,1
Aracati,Canoa Quebrada,2023,12,dezembro,1
Aracati,Castelo,2023,9,setembro,1
Aracati,Centro,2021,1,janeiro,2
Aracati,Centro,2021,3,março,2
Aracati,Centro,2021,4,abril,1
Aracati,Centro,2021,6,junho,1
Aracati,Centro,2021,12,dezembro,1
Aracati,Centro,2022,1,janeiro,1
Aracati,Centro,2022,2,fevereiro,1
Aracati,Centro,2022,3,março,1
Aracati,Centro,2022,4,abril,2
Aracati,Centro,2022,6,junho,2
Aracati,Centro,2022,8,agosto,1
Aracati,Centro,2023,6,junho,1
Aracati,Centro,2023,11,novembro,1
Aracati,Cohab,2021,1,janeiro,1
Aracati,Conj. Prourb II,2021,11,novembro,1
Aracati,Conjunto Tabajara,2022,2,fevereiro,1
Aracati,Corrego dos Rodrigues,2023,2,fevereiro,1
Aracati,Córrego Da Priscila,2023,6,junho,1
Aracati,Córrego da Nica,2024,1,janeiro,1
Aracati,Córrego dos Rodrigues,2022,2,fevereiro,1
Aracati,Córrego dos Rodrigues,2023,8,agosto,1
Aracati,Farias Brito,2021,9,setembro,2
Aracati,Farias Brito,2022,12,dezembro,1
Aracati,Farias Brito,2023,5,maio,2
Aracati,Majorlândia,2021,11,novembro,1
Aracati,Majorlândia,2022,6,junho,1
Aracati,Majorlândia,2022,7,julho,1
Aracati,Majorlândia,2022,10,outubro,1
Aracati,Majorlândia,2023,4,abril,1
Aracati,Majorlândia,2023,6,junho,1
Aracati,Maloca,2021,8,agosto,3
Aracati,Maloca,2021,12,dezembro,1
Aracati,Maloca,2022,1,janeiro,1
Aracati,Maloca,2022,5,maio,1
Aracati,Maloca,2022,6,junho,1
Aracati,Maloca,2022,7,julho,1
Aracati,Marezinha,2021,9,setembro,1
Aracati,Marjolânda,2021,7,julho,1
Aracati,Marjolândia,2022,5,maio,1
Aracati,Morro Da Formiga,2022,10,outubro,1
Aracati,Nossa Senhora De Lourdes,2023,9,setembro,1
Aracati,Nossa Senhora de Lourdes,2021,4,abril,1
Aracati,Nossa Senhora de Lourdes,2021,5,maio,1
Aracati,Nossa Senhora de Lourdes,2022,2,fevereiro,1
Aracati,Nossa Senhora de Lourdes,2022,5,maio,3
Aracati,Nossa Senhora de Lourdes,2022,6,junho,1
Aracati,Nossa Senhora de Lourdes,2022,9,setembro,1
Aracati,Nossa Senhora de Lourdes,2023,5,maio,1
Aracati,Nossa Senhora de Lourdes,2023,9,setembro,1
Aracati,Nossa Srª de Fátima,2023,11,novembro,1
Aracati,PROURB 2,2023,8,agosto,1
Aracati,Paulinos 2,2022,5,maio,1
Aracati,Pedra Redonda,2023,1,janeiro,1
Aracati,"Pedra Redonda, Zona Rural",2023,12,dezembro,1
Aracati,Pedragal,2021,1,janeiro,1
Aracati,Pedregal,2021,12,dezembro,2
Aracati,Pedregal,2022,1,janeiro,1
Aracati,Pedregal,2022,2,fevereiro,1
Aracati,Pedregal,2022,3,março,1
Aracati,Pedregal,2022,4,abril,1
Aracati,Pedregal,2022,5,maio,1
Aracati,Pedregal,2023,4,abril,1
Aracati,Pedregal,2023,5,maio,1
Aracati,Pedregal,2023,8,agosto,1
Aracati,Pedregal,2023,12,dezembro,2
Aracati,Praia Canoa Quebrada,2023,10,outubro,1
Aracati,Praia de Canoa Quebrada,2022,12,dezembro,1
Aracati,Praia de Lagoa do Mato,2022,3,março,1
Aracati,Praia de Quixaba,2021,5,maio,1
Aracati,Praia de Quixaba,2022,1,janeiro,1
Aracati,Praia de Quixaba,2022,5,maio,1
Aracati,Praia de Quixaba,2023,5,maio,1
Aracati,Priscila,2022,11,novembro,1
Aracati,Proub 2,2021,4,abril,1
Aracati,Prourb II,2021,11,novembro,1
Aracati,Prourb II,2023,7,julho,1
Aracati,Prourbe 2,2022,9,setembro,1
Aracati,Prourbe 2,2023,2,fevereiro,1
Aracati,Prourbe 2,2023,6,junho,1
Aracati,Quixaba,2022,1,janeiro,1
Aracati,Senhora da Lourdes,2023,5,maio,1
Aracati,São Chico,2022,7,julho,1
Aracati,São Cristóvão,2023,4,abril,1
Aracati,São Cristóvão,2023,5,maio,1
Aracati,Sítio Cajueiro,2022,10,outubro,1
Aracati,Tabajara,2021,10,outubro,1
Aracati,Tabajara,2021,12,dezembro,2
Aracati,Tabajara,2022,1,janeiro,1
Aracati,Tabajara,2022,2,fevereiro,1
Aracati,Tabajara,2022,4,abril,1
Aracati,Tabajara,2023,9,setembro,1
Aracati,Tabuleiro do Cabreiro,2022,4,abril,1
Aracati,Tanque Salgado 2,2021,11,novembro,1
Aracati,Varzea Da Matriz,2021,11,novembro,1
Aracati,Varzea Da Matriz,2022,2,fevereiro,1
Aracati,Varzea Da Matriz,2022,9,setembro,1
Aracati,Varzea Da Matriz,2023,2,fevereiro,1
Aracati,Varzea da Matriz,2021,1,janeiro,1
Aracati,Varzea da Matriz,2021,5,maio,1
Aracati,Varzea da Matriz,2021,8,agosto,1
Aracati,Varzea da Matriz,2021,10,outubro,1
Aracati,Varzea da Matriz,2022,3,março,1
Aracati,Varzea da Matriz,2022,9,setembro,1
Aracati,Vazea Da Matriz,2022,2,fevereiro,1
Aracati,Velame,2023,2,fevereiro,1
Aracati,Vila Bombom,2023,10,outubro,1
Aracati,Vila Rafael,2022,8,agosto,1
Aracati,Vila São Chico,2022,9,setembro,1
Aracati,Vila São Cristóvão,2023,6,junho,1
Aracati,Vila São Cristóvão,2023,11,novembro,1
Aracati,Vila São Jose,2022,7,julho,1
Aracati,Vila São José,2023,5,maio,1
Aracati,Vila São José,2023,11,novembro,1
Aracati,Vila São Rafael,2021,1,janeiro,1
Aracati,Vila São Rafael,2021,7,julho,1
Aracati,Vila São Rafael,2021,12,dezembro,1
Aracati,Vila São Rafael,2022,1,janeiro,1
Aracati,Vila São Rafael,2022,5,maio,1
Aracati,Vila São Rafael,2022,8,agosto,1
Aracati,Vila São Rafael,2022,9,setembro,5
Aracati,Vila São Refael,2022,8,agosto,1
Aracati,Vila Velha,2023,12,dezembro,1
Aracati,Várzaea da Matriz,2021,11,novembro,1
Aracati,Várzea Da Matriz,2021,4,abril,1
Aracati,Várzea Da Matriz,2021,8,agosto,1
Aracati,Várzea Da Matriz,2022,6,junho,1
Aracati,Várzea Da Matriz,2022,9,setembro,1
Aracati,Várzea Da Matriz,2023,2,fevereiro,1
Aracati,Várzea Da Matriz,2023,10,outubro,1
Aracati,Várzea da Matriz,2021,1,janeiro,2
Aracati,Várzea da Matriz,2021,2,fevereiro,1
Aracati,Várzea da Matriz,2021,4,abril,1
Aracati,Várzea da Matriz,2021,5,maio,2
Aracati,Várzea da Matriz,2021,8,agosto,1
Aracati,Várzea da Matriz,2021,9,setembro,1
Aracati,Várzea da Matriz,2022,1,janeiro,1
Aracati,Várzea da Matriz,2022,3,março,3
Aracati,Várzea da Matriz,2022,6,junho,1
Aracati,Várzea da Matriz,2022,9,setembro,1
Aracati,Várzea da Matriz,2022,11,novembro,3
Aracati,Várzea da Matriz,2022,12,dezembro,2
Aracati,Várzea da Matriz,2023,1,janeiro,1
Aracati,Várzea da Matriz,2023,2,fevereiro,1
Aracati,Várzea da Matriz,2023,3,março,1
Aracati,Várzea da Matriz,2023,9,setembro,1
Aracati,Várzea da Matriz,2023,10,outubro,1
Aracati,Várzea da Matriz,2023,12,dezembro,1
Aracati,Zona Rural,2021,1,janeiro,3
Aracati,Zona Rural,2021,3,março,1
Aracati,Zona Rural,2021,4,abril,6
Aracati,Zona Rural,2021,10,outubro,4
Aracati,Zona Rural,2021,11,novembro,1
Aracati,Zona Rural,2021,12,dezembro,3
Aracati,Zona Rural,2022,1,janeiro,2
Aracati,Zona Rural,2022,2,fevereiro,1
Aracati,Zona Rural,2022,3,março,2
Aracati,Zona Rural,2022,4,abril,2
Aracati,Zona Rural,2022,5,maio,1
Aracati,Zona Rural,2022,6,junho,1
Aracati,Zona Rural,2022,8,agosto,1
Aracati,Zona Rural,2022,9,setembro,2
Aracati,Zona Rural,2022,10,outubro,2
Aracati,Zona Rural,2022,11,novembro,1
Aracati,Zona Rural,2023,1,janeiro,1
Aracati,Zona Rural,2023,3,março,1
Aracati,Zona Rural,2023,5,maio,2
Aracati,Zona Rural,2023,6,junho,1
Aracati,Zona Rural,2023,8,agosto,1
Aracati,Zona Rural,2023,9,setembro,2
Aracati,Zona Rural,2023,10,outubro,2
Aracati,Zona Rural,2023,11,novembro,2
Aracati,Zona Rural,2023,12,dezembro,1
Aracati,Zona Rural,2024,1,janeiro,1
Aracati,Zona Urbana,2021,9,setembro,1
Aracati,Zona Urbana,2023,8,agosto,1
Aracati,Zona rural,2021,11,novembro,1
Aracati,canoa Quebrada,2021,2,fevereiro,1
Aracoiaba,---,2023,6,junho,1
Aracoiaba,Aracoiaba,2022,3,março,1
Aracoiaba,Arisco,2021,12,dezembro,1
Aracoiaba,Arisco,2022,10,outubro,1
Aracoiaba,Arraial Santa Isabel,2021,4,abril,1
Aracoiaba,Bulandeira,2023,3,março,1
Aracoiaba,Bulandeira 02,2023,6,junho,1
Aracoiaba,Centro,2021,11,novembro,1
Aracoiaba,Centro,2021,12,dezembro,2
Aracoiaba,Centro,2022,6,junho,1
Aracoiaba,Centro,2023,1,janeiro,2
Aracoiaba,Centro,2023,2,fevereiro,1
Aracoiaba,Centro,2023,3,março,1
Aracoiaba,Centro,2023,6,junho,1
Aracoiaba,Centro,2023,12,dezembro,1
Aracoiaba,Forno,2022,11,novembro,1
Aracoiaba,Genipapeiro,2023,5,maio,1
Aracoiaba,Genipapero,2022,8,agosto,1
Aracoiaba,Gitirana,2022,10,outubro,1
Aracoiaba,Ideal,2022,4,abril,1
Aracoiaba,Jaguarão,2022,10,outubro,1
Aracoiaba,Jaguarão,2023,5,maio,1
Aracoiaba,Jitirana,2022,5,maio,1
Aracoiaba,Localidade Oiticica,2022,12,dezembro,1
Aracoiaba,Morro dos Macacos,2023,3,março,1
Aracoiaba,Oiticica,2022,9,setembro,1
Aracoiaba,Triângulo,2021,2,fevereiro,1
Aracoiaba,Triângulo,2022,10,outubro,1
Aracoiaba,Triângulo de Aracoiaba,2021,8,agosto,1
Aracoiaba,Varzantes,2021,5,maio,1
Aracoiaba,Vazantes,2023,4,abril,1
Aracoiaba,Zona Rural,2021,6,junho,1
Aracoiaba,Zona Rural,2021,10,outubro,1
Aracoiaba,Zona Rural,2022,3,março,1
Aracoiaba,Zona Rural,2022,7,julho,1
Aracoiaba,Zona Rural,2022,8,agosto,1
Aracoiaba,Zona Rural,2022,9,setembro,2
Aracoiaba,Zona Rural,2022,10,outubro,1
Aracoiaba,Zona Rural,2022,12,dezembro,1
Aracoiaba,Zona Rural,2023,5,maio,2
Aracoiaba,Zona Rural,2023,9,setembro,1
Aracoiaba,Zona Rural,2023,11,novembro,1
Aracoiaba,Zona Rural,2023,12,dezembro,1
Ararenda,Varjota,2023,4,abril,1
Ararendá,", Zona Rural",2023,8,agosto,1
Ararendá,Barriguda,2022,10,outubro,1
Ararendá,Beira Rio,2023,6,junho,1
Ararendá,Bomfim,2022,10,outubro,1
Ararendá,Centro,2021,4,abril,2
Ararendá,Centro,2022,10,outubro,1
Ararendá,Centro,2023,7,julho,1
Ararendá,Lagoa de Santo Antônio,2022,12,dezembro,1
Ararendá,Tamarindo,2023,9,setembro,1
Ararendá,Varjota,2023,12,dezembro,1
Ararendá,Zona Rural,2023,3,março,1
Ararendá,Zona Rural,2023,5,maio,3
Ararendá,Zona Rural,2023,8,agosto,1
Ararendá,Zona Rural,2023,10,outubro,1
Araripe,Centro,2023,6,junho,1
Araripe,Distrito de Teixeira,2023,5,maio,1
Araripe,Pajeú,2023,11,novembro,1
Araripe,Zona Rural,2023,12,dezembro,1
Aratuba,Zona Rural,2021,1,janeiro,1
Aratuba,Zona Rural,2023,9,setembro,1
Arneiroz,Vila Planalto,2023,5,maio,1
Assaré,Aratama,2023,11,novembro,1
Assaré,Coruja,2023,9,setembro,1
Aurora,Alto Da Cruz,2023,10,outubro,1
Aurora,Arassá,2021,2,fevereiro,1
Aurora,Araça,2022,3,março,1
Aurora,Araça,2022,6,junho,1
Aurora,Araça,2022,7,julho,1
Aurora,Araça,2022,8,agosto,1
Aurora,Araça,2023,4,abril,1
Aurora,Araça,2023,10,outubro,1
Aurora,Araçá,2022,4,abril,3
Aurora,Araçá,2022,5,maio,1
Aurora,Araçá,2022,7,julho,2
Aurora,Araçá,2022,8,agosto,1
Aurora,Araçá,2022,10,outubro,1
Aurora,Araçá,2022,11,novembro,1
Aurora,Araçá,2022,12,dezembro,1
Aurora,Araçá,2023,1,janeiro,1
Aurora,Araçá,2023,2,fevereiro,1
Aurora,Araçá,2023,5,maio,1
Aurora,Araçá,2023,8,agosto,2
Aurora,Araçá,2023,9,setembro,1
Aurora,Araçá,2023,10,outubro,2
Aurora,Araçá,2023,11,novembro,1
Aurora,Aurora Velha,2023,8,agosto,1
Aurora,Aurora Velho,2022,4,abril,1
Aurora,Centro,2022,6,junho,1
Aurora,Centro,2022,7,julho,2
Aurora,Centro,2023,2,fevereiro,1
Aurora,Centro,2023,6,junho,1
Aurora,Centro,2023,8,agosto,2
Aurora,Centro,2023,11,novembro,1
Aurora,Iara,2022,4,abril,1
Aurora,Ingazeira,2023,11,novembro,2
Aurora,Ingazeiras,2023,8,agosto,1
Aurora,Paulo Gonçalves,2022,6,junho,1
Aurora,SENEC,2023,2,fevereiro,1
Aurora,Santa Vitória,2022,4,abril,1
Aurora,São Benedito,2022,5,maio,1
Aurora,São Benedito,2023,1,janeiro,1
Aurora,São Benedito,2023,2,fevereiro,1
Aurora,São Benedito,2023,3,março,1
Aurora,São Benedito,2023,4,abril,1
Aurora,São Benedito,2023,10,outubro,1
Aurora,São Benedito,2024,1,janeiro,1
Aurora,Trevo Aurora/ Lavras Da Mangabeira,2023,6,junho,1
Aurora,Vila Padre Gonçalves,2022,5,maio,1
Aurora,Vila Paulo Gonçalves,2022,8,agosto,1
Aurora,Vila Paulo Gonçalves,2023,2,fevereiro,2
Aurora,Vila Paulo Gonçalves,2023,3,março,1
Aurora,Vila Paulo Gonçalves,2023,4,abril,1
Aurora,Vila Tipi,2022,5,maio,1
Aurora,Zona Rural,2021,1,janeiro,1
Aurora,Zona Rural,2022,4,abril,2
Aurora,Zona Rural,2022,5,maio,1
Aurora,Zona Rural,2022,6,junho,3
Aurora,Zona Rural,2022,7,julho,3
Aurora,Zona Rural,2022,8,agosto,6
Aurora,Zona Rural,2022,9,setembro,3
Aurora,Zona Rural,2022,10,outubro,2
Aurora,Zona Rural,2022,11,novembro,2
Aurora,Zona Rural,2022,12,dezembro,1
Aurora,Zona Rural,2023,1,janeiro,5
Aurora,Zona Rural,2023,2,fevereiro,2
Aurora,Zona Rural,2023,3,março,1
Aurora,Zona Rural,2023,4,abril,1
Aurora,Zona Rural,2023,5,maio,1
Aurora,Zona Rural,2023,6,junho,4
Aurora,Zona Rural,2023,7,julho,1
Aurora,Zona Rural,2023,8,agosto,2
Aurora,Zona Rural,2023,9,setembro,1
Aurora,Zona Rural,2023,10,outubro,1
Aurora,Zona Rural,2023,11,novembro,1
Aurora,Zona Rural,2023,12,dezembro,1
BREJO SANTO,Centro,2021,6,junho,1
Baixio,Centro,2021,6,junho,1
Banabuiu,Zona Rural,2023,1,janeiro,1
Banabuiú,Alto Alegre,2022,2,fevereiro,1
Banabuiú,Brasília,2021,6,junho,1
Banabuiú,Creche,2022,7,julho,1
Banabuiú,Zona Rural,2021,8,agosto,1
Banabuiú,Zona Rural,2023,5,maio,1
Banabuiú,Zona Rural,2023,12,dezembro,1
Barbalha,--,2023,6,junho,1
Barbalha,Alto Da Alegria,2022,5,maio,1
Barbalha,Alto Da Alegria,2023,8,agosto,1
Barbalha,Alto Do Rosário,2023,3,março,1
Barbalha,Alto Do Rosário,2023,11,novembro,1
Barbalha,Alto da Alegria,2021,3,março,1
Barbalha,Alto da Alegria,2021,6,junho,1
Barbalha,Alto da Alegria,2021,10,outubro,1
Barbalha,Alto da Alegria,2022,1,janeiro,1
Barbalha,Alto da Alegria,2022,4,abril,1
Barbalha,Alto da Alegria,2022,9,setembro,1
Barbalha,Alto da Alegria,2023,10,outubro,1
Barbalha,Alto do Rosário,2022,4,abril,1
Barbalha,Alto do Rosário,2022,6,junho,1
Barbalha,Alto do Rosário,2022,11,novembro,1
Barbalha,Alto do Rosário,2023,10,outubro,1
Barbalha,Alto do Rosário,2023,12,dezembro,1
Barbalha,Alto do Rósario,2021,4,abril,1
Barbalha,Arajara,2023,4,abril,1
Barbalha,Arajara,2023,10,outubro,2
Barbalha,Auto Alegria,2022,3,março,1
Barbalha,Barro Branco,2021,10,outubro,1
Barbalha,Barro Branco,2022,5,maio,1
Barbalha,Barro Branco,2023,4,abril,1
Barbalha,Barro Branco,2023,8,agosto,1
Barbalha,Barro Vermelho,2022,2,fevereiro,1
Barbalha,Bela Vista,2021,1,janeiro,1
Barbalha,Bela Vista,2021,2,fevereiro,1
Barbalha,Bela Vista,2021,3,março,1
Barbalha,Bela Vista,2021,8,agosto,1
Barbalha,Bela Vista,2022,5,maio,1
Barbalha,Bela Vista,2022,6,junho,1
Barbalha,Bela Vista,2022,7,julho,2
Barbalha,Bela Vista,2023,2,fevereiro,1
Barbalha,Bela Vista,2023,5,maio,1
Barbalha,Bela Vista,2023,6,junho,1
Barbalha,Bela Vista,2023,7,julho,1
Barbalha,Bela Vista,2023,10,outubro,2
Barbalha,Bela Vista,2023,12,dezembro,2
Barbalha,Bulandeira,2021,6,junho,1
Barbalha,Bulandeira,2022,7,julho,1
Barbalha,Bulandeira,2023,2,fevereiro,1
Barbalha,Bulandeira,2023,5,maio,1
Barbalha,Bulandeira,2023,12,dezembro,1
Barbalha,Bulandeiras,2021,9,setembro,1
Barbalha,Centro,2021,3,março,1
Barbalha,Centro,2021,4,abril,1
Barbalha,Centro,2021,7,julho,1
Barbalha,Centro,2021,9,setembro,2
Barbalha,Centro,2021,10,outubro,1
Barbalha,Centro,2022,3,março,1
Barbalha,Centro,2022,12,dezembro,1
Barbalha,Centro,2023,1,janeiro,1
Barbalha,Centro,2023,4,abril,1
Barbalha,Centro,2023,8,agosto,1
Barbalha,Centro,2023,9,setembro,2
Barbalha,Centro,2023,10,outubro,1
Barbalha,Centro,2023,11,novembro,1
Barbalha,Cirolandia,2021,3,março,1
Barbalha,Cirolandia,2023,10,outubro,1
Barbalha,Cirolândia,2022,4,abril,1
Barbalha,Cirolândia,2022,12,dezembro,1
Barbalha,Cirolândia,2023,4,abril,1
Barbalha,Cirolândia,2023,5,maio,1
Barbalha,Cirolândia,2023,9,setembro,1
Barbalha,Cirolândia,2023,11,novembro,2
Barbalha,Citrolândia,2022,10,outubro,1
Barbalha,Conjunto Nassau,2023,11,novembro,1
Barbalha,Conjunto Nossa Senhora De Fátima,2022,6,junho,1
Barbalha,Conjuto Nassau,2021,3,março,1
Barbalha,Estrela,2022,4,abril,1
Barbalha,Estrela,2023,4,abril,1
Barbalha,Jardim Buriti,2021,5,maio,1
Barbalha,Jardim Buriti,2023,6,junho,1
Barbalha,Jardim dos Ipês,2021,7,julho,1
Barbalha,Lagoa,2023,8,agosto,1
Barbalha,Maldivas,2021,10,outubro,1
Barbalha,Malvina,2023,9,setembro,1
Barbalha,Malvinas,2021,1,janeiro,1
Barbalha,Malvinas,2021,12,dezembro,2
Barbalha,Malvinas,2022,3,março,2
Barbalha,Malvinas,2022,4,abril,1
Barbalha,Malvinas,2022,6,junho,1
Barbalha,Malvinas,2022,10,outubro,2
Barbalha,Malvinas,2023,6,junho,1
Barbalha,Malvinas,2023,7,julho,1
Barbalha,Malvinas,2023,8,agosto,1
Barbalha,Malvinas,2023,9,setembro,1
Barbalha,Malvinas,2023,10,outubro,2
Barbalha,Malvinas,2023,12,dezembro,1
Barbalha,Malvinas,2024,1,janeiro,1
Barbalha,Mata Dos Lima,2021,12,dezembro,1
Barbalha,Mata dos Dudas,2021,1,janeiro,1
Barbalha,Mata dos Limas,2021,3,março,1
Barbalha,Mata dos Limas,2021,8,agosto,1
Barbalha,Morro do Vento,2023,3,março,1
Barbalha,PROURB,2023,10,outubro,1
Barbalha,Parque Bulandeira,2022,10,outubro,1
Barbalha,Populares,2021,9,setembro,1
Barbalha,Rosário,2021,2,fevereiro,1
Barbalha,Rosário,2021,6,junho,1
Barbalha,Rosário,2022,10,outubro,1
Barbalha,Rosário,2022,12,dezembro,1
Barbalha,Rosário,2023,2,fevereiro,1
Barbalha,Rosário,2023,6,junho,1
Barbalha,Rosário,2023,10,outubro,1
Barbalha,Royl Ville,2023,2,fevereiro,1
Barbalha,Santa Terezinha,2021,10,outubro,2
Barbalha,Santo André,2021,6,junho,1
Barbalha,Santo André,2021,7,julho,1
Barbalha,Santo André,2022,3,março,1
Barbalha,Santo André,2022,8,agosto,1
Barbalha,Santo André,2023,1,janeiro,1
Barbalha,Santo André,2023,3,março,1
Barbalha,Santo Antônio,2021,2,fevereiro,2
Barbalha,Santo Antônio,2021,4,abril,1
Barbalha,Santo Antônio,2023,9,setembro,1
Barbalha,Santo Antônio,2023,10,outubro,1
Barbalha,Sitio Estrela,2021,2,fevereiro,1
Barbalha,Sitio Estrela,2023,6,junho,1
Barbalha,Sítio Barro Branco,2023,5,maio,1
Barbalha,Sítio Estela,2022,8,agosto,1
Barbalha,Sítio Estrela,2022,1,janeiro,1
Barbalha,Sítio Estrela,2022,5,maio,1
Barbalha,Sítio Estrela,2022,6,junho,1
Barbalha,Sítio Estrela,2023,9,setembro,2
Barbalha,Sítio Lagoa,2022,12,dezembro,2
Barbalha,Sítio Lagoa,2023,9,setembro,1
Barbalha,Sítio Macaúba,2023,8,agosto,1
Barbalha,Sítio Mata dos Duda,2022,1,janeiro,1
Barbalha,Sítio Venha Ver,2021,9,setembro,1
Barbalha,Vila Santa Luzia,2023,8,agosto,1
Barbalha,Vila Santo Antonio,2022,4,abril,1
Barbalha,Zona Rural,2021,2,fevereiro,1
Barbalha,Zona Rural,2021,3,março,2
Barbalha,Zona Rural,2021,11,novembro,1
Barbalha,Zona Rural,2021,12,dezembro,1
Barbalha,Zona Rural,2022,1,janeiro,2
Barbalha,Zona Rural,2022,9,setembro,1
Barbalha,Zona Rural,2022,12,dezembro,1
Barbalha,Zona Rural,2023,1,janeiro,1
Barbalha,Zona Rural,2023,3,março,1
Barbalha,Zona Rural,2023,5,maio,1
Barbalha,Zona Rural,2023,6,junho,1
Barbalha,Zona Rural,2023,7,julho,2
Barbalha,Zona Rural,2023,8,agosto,1
Barbalha,Zona Rural,2023,9,setembro,2
Barbalha,Zona Rural,2023,11,novembro,1
Barbalha,Zona Urbana,2022,8,agosto,1
Barreira,Bom Sucesso,2023,10,outubro,1
Barreira,Bom Sucesso,2023,12,dezembro,1
Barreira,Bom sucesso,2023,6,junho,1
Barreira,Bonsucesso,2023,10,outubro,1
Barreira,Centro,2021,4,abril,1
Barreira,Centro,2023,5,maio,1
Barreira,Centro,2023,9,setembro,1
Barreira,Centro,2023,10,outubro,1
Barreira,Centro,2023,12,dezembro,2
Barreira,Croata,2023,12,dezembro,1
Barreira,Jatoba I,2021,7,julho,1
Barreira,Jatobá 1,2022,3,março,1
Barreira,Lagoa Nova,2023,10,outubro,1
Barreira,Lagoa Nova,2023,11,novembro,1
Barreira,Maerim 3,2023,10,outubro,1
Barreira,Mearim 1,2023,9,setembro,1
Barreira,Mearim 3,2023,10,outubro,1
Barreira,Mearim III,2023,10,outubro,1
Barreira,Miarim,2023,9,setembro,1
Barreira,Zona Rural,2021,7,julho,1
Barreira,Zona Rural,2023,10,outubro,2
Barro,Trajano Nogueira,2023,10,outubro,2
Barro,Vila São José,2022,10,outubro,1
Barro,Zona Rural,2021,11,novembro,1
Barro,Zona Rural,2023,6,junho,1
Barro,Zona Rural,2023,8,agosto,1
Barro,Zona Rural,2023,11,novembro,1
Barroquinha,Bitupita,2021,2,fevereiro,1
Barroquinha,Bitupitá,2021,3,março,1
Barroquinha,Bitupitá,2021,7,julho,1
Barroquinha,Bitupitá,2023,6,junho,1
Barroquinha,Boeirinho,2021,4,abril,1
Barroquinha,Campo do Edimário,2023,2,fevereiro,1
Barroquinha,Caucaia,2021,4,abril,1
Barroquinha,Caucaia,2022,8,agosto,1
Barroquinha,Caucaia,2022,10,outubro,1
Barroquinha,Caucaia,2022,11,novembro,1
Barroquinha,Caucaia,2022,12,dezembro,1
Barroquinha,Praia de Bitupitá,2021,5,maio,1
Baturite,Coió,2021,10,outubro,1
Baturité,Alto Alegre,2022,1,janeiro,1
Baturité,Alto Algre,2022,3,março,1
Baturité,Alto Da Cruz,2021,5,maio,1
Baturité,Alto Da Cruz,2023,2,fevereiro,1
Baturité,Alto da Cruz,2021,8,agosto,1
Baturité,Alto da Cruz,2021,9,setembro,1
Baturité,Alto da Cruz,2022,12,dezembro,1
Baturité,Alto do Bode,2021,8,agosto,2
Baturité,Alto do Bode,2021,9,setembro,1
Baturité,Areais,2021,5,maio,1
Baturité,Areias,2021,10,outubro,1
Baturité,Areias,2022,2,fevereiro,1
Baturité,Açudinho,2021,12,dezembro,1
Baturité,Beco Do Cacete,2023,7,julho,1
Baturité,Beira Rio,2022,6,junho,1
Baturité,Beira Rio,2022,11,novembro,1
Baturité,Boa Vista,2021,10,outubro,1
Baturité,Boa Vista,2023,2,fevereiro,1
Baturité,Candeia Boa Vista,2023,11,novembro,1
Baturité,Candeia São Sebastião,2021,2,fevereiro,1
Baturité,Candeia São Sebastião,2021,5,maio,1
Baturité,Candeia Tristões,2021,11,novembro,1
Baturité,Candeia dos Anselmos,2023,6,junho,1
Baturité,Candeias,2023,12,dezembro,1
Baturité,Candeias Boa Vista,2022,2,fevereiro,1
Baturité,Candéias,2023,10,outubro,1
Baturité,Centro,2021,1,janeiro,2
Baturité,Centro,2021,2,fevereiro,1
Baturité,Centro,2021,3,março,1
Baturité,Centro,2021,4,abril,2
Baturité,Centro,2021,5,maio,1
Baturité,Centro,2021,7,julho,1
Baturité,Centro,2021,9,setembro,1
