cidade,bairro,month,mean_count,index,proportion
Aquiraz,Tapera,8,1.0,0.6896551724137931,0.06896551724137931
Aquiraz,Tapera,9,1.0,0.6896551724137931,0.06896551724137931
Aquiraz,Tapera,10,1.0,0.6896551724137931,0.06896551724137931
Aquiraz,Tapera,11,4.0,2.7586206896551726,0.27586206896551724
Aquiraz,Tapera,12,2.0,1.3793103448275863,0.13793103448275862
Aquiraz,Tapuiu,1,1.0,1.0,0.5
Aquiraz,Tapuiu,10,1.0,1.0,0.5
Aquiraz,Tapúio,2,1.0,1.0,1.0
Aquiraz,Trairuçu,5,1.0,1.0,1.0
Aquiraz,Tupuiu,5,1.0,1.0,1.0
Aquiraz,Tupuiú,4,1.0,1.0,1.0
Aquiraz,Vila Pagã,11,1.0,1.0,1.0
Aquiraz,Zona Rural,2,1.0,1.0,0.3333333333333333
Aquiraz,Zona Rural,6,1.0,1.0,0.3333333333333333
Aquiraz,Zona Rural,12,1.0,1.0,0.3333333333333333
Aquiraz,Área Verde de Serpa,10,1.0,1.0,1.0
Aracati,-,9,1.0,1.0,1.0
Aracati,Abelardo Filho,12,1.0,1.0,1.0
Aracati,Alto da Cheia,9,1.0,1.0,1.0
Aracati,Aracati,12,1.0,1.0,1.0
Aracati,Assentamento Zumbi Dos Palmares,1,1.0,1.0,1.0
Aracati,Aterro,2,1.0,0.875,0.125
Aracati,Aterro,3,1.0,0.875,0.125
Aracati,Aterro,4,1.0,0.875,0.125
Aracati,Aterro,9,1.0,0.875,0.125
Aracati,Aterro,10,1.0,0.875,0.125
Aracati,Aterro,11,2.0,1.75,0.25
Aracati,Aterro,12,1.0,0.875,0.125
Aracati,Bairro De Fátima,2,1.0,1.0,0.5
Aracati,Bairro De Fátima,6,1.0,1.0,0.5
Aracati,Bairro de Fátima,4,1.0,1.0,1.0
Aracati,Baixada,10,1.0,1.0,1.0
Aracati,Barreira Dos Viana,9,1.0,1.0,1.0
Aracati,Beira Rio,8,1.0,1.0,1.0
Aracati,Cabreiro,11,1.0,1.0,1.0
Aracati,Cacimba  Do Povo,8,1.0,1.0,1.0
Aracati,Cacimba Do Povo,1,1.0,1.0,1.0
Aracati,Cacimba Funda,1,1.0,1.0,0.3333333333333333
Aracati,Cacimba Funda,5,1.0,1.0,0.3333333333333333
Aracati,Cacimba Funda,12,1.0,1.0,0.3333333333333333
Aracati,Cacimba do Povo,2,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,4,2.0,1.6666666666666667,0.3333333333333333
Aracati,Cacimba do Povo,6,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,7,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cacimba do Povo,12,1.0,0.8333333333333334,0.16666666666666666
Aracati,Cajazeiras,1,1.0,1.0,0.3333333333333333
Aracati,Cajazeiras,2,1.0,1.0,0.3333333333333333
Aracati,Cajazeiras,7,1.0,1.0,0.3333333333333333
Aracati,Campo Verde,3,1.0,1.0,0.5
Aracati,Campo Verde,8,1.0,1.0,0.5
Aracati,CampoVerde,4,1.0,1.0,1.0
Aracati,Canoa Quebrada,1,2.0,1.4193548387096773,0.12903225806451613
Aracati,Canoa Quebrada,2,3.0,2.129032258064516,0.1935483870967742
Aracati,Canoa Quebrada,3,1.0,0.7096774193548386,0.06451612903225806
Aracati,Canoa Quebrada,4,1.0,0.7096774193548386,0.06451612903225806
Aracati,Canoa Quebrada,5,1.0,0.7096774193548386,0.06451612903225806
Aracati,Canoa Quebrada,6,1.0,0.7096774193548386,0.06451612903225806
Aracati,Canoa Quebrada,8,1.5,1.064516129032258,0.0967741935483871
Aracati,Canoa Quebrada,9,2.0,1.4193548387096773,0.12903225806451613
Aracati,Canoa Quebrada,10,1.0,0.7096774193548386,0.06451612903225806
Aracati,Canoa Quebrada,11,1.0,0.7096774193548386,0.06451612903225806
Aracati,Canoa Quebrada,12,1.0,0.7096774193548386,0.06451612903225806
Aracati,Castelo,9,1.0,1.0,1.0
Aracati,Centro,1,1.5,1.2203389830508475,0.15254237288135594
Aracati,Centro,2,1.0,0.8135593220338984,0.1016949152542373
Aracati,Centro,3,1.5,1.2203389830508475,0.15254237288135594
Aracati,Centro,4,1.5,1.2203389830508475,0.15254237288135594
Aracati,Centro,6,1.3333333333333333,1.0847457627118644,0.13559322033898305
Aracati,Centro,8,1.0,0.8135593220338984,0.1016949152542373
Aracati,Centro,11,1.0,0.8135593220338984,0.1016949152542373
Aracati,Centro,12,1.0,0.8135593220338984,0.1016949152542373
Aracati,Cohab,1,1.0,1.0,1.0
Aracati,Conj. Prourb II,11,1.0,1.0,1.0
Aracati,Conjunto Tabajara,2,1.0,1.0,1.0
Aracati,Corrego dos Rodrigues,2,1.0,1.0,1.0
Aracati,Córrego Da Priscila,6,1.0,1.0,1.0
Aracati,Córrego da Nica,1,1.0,1.0,1.0
Aracati,Córrego dos Rodrigues,2,1.0,1.0,0.5
Aracati,Córrego dos Rodrigues,8,1.0,1.0,0.5
Aracati,Farias Brito,5,2.0,1.2,0.4
Aracati,Farias Brito,9,2.0,1.2,0.4
Aracati,Farias Brito,12,1.0,0.6,0.2
Aracati,Majorlândia,4,1.0,1.0,0.2
Aracati,Majorlândia,6,1.0,1.0,0.2
Aracati,Majorlândia,7,1.0,1.0,0.2
Aracati,Majorlândia,10,1.0,1.0,0.2
Aracati,Majorlândia,11,1.0,1.0,0.2
Aracati,Maloca,1,1.0,0.75,0.125
Aracati,Maloca,5,1.0,0.75,0.125
Aracati,Maloca,6,1.0,0.75,0.125
Aracati,Maloca,7,1.0,0.75,0.125
Aracati,Maloca,8,3.0,2.25,0.375
Aracati,Maloca,12,1.0,0.75,0.125
Aracati,Marezinha,9,1.0,1.0,1.0
Aracati,Marjolânda,7,1.0,1.0,1.0
Aracati,Marjolândia,5,1.0,1.0,1.0
Aracati,Morro Da Formiga,10,1.0,1.0,1.0
Aracati,Nossa Senhora De Lourdes,9,1.0,1.0,1.0
Aracati,Nossa Senhora de Lourdes,2,1.0,0.8823529411764706,0.1764705882352941
Aracati,Nossa Senhora de Lourdes,4,1.0,0.8823529411764706,0.1764705882352941
Aracati,Nossa Senhora de Lourdes,5,1.6666666666666667,1.4705882352941178,0.29411764705882354
Aracati,Nossa Senhora de Lourdes,6,1.0,0.8823529411764706,0.1764705882352941
Aracati,Nossa Senhora de Lourdes,9,1.0,0.8823529411764706,0.1764705882352941
Aracati,Nossa Srª de Fátima,11,1.0,1.0,1.0
Aracati,PROURB 2,8,1.0,1.0,1.0
Aracati,Paulinos 2,5,1.0,1.0,1.0
Aracati,Pedra Redonda,1,1.0,1.0,1.0
Aracati,"Pedra Redonda, Zona Rural",12,1.0,1.0,1.0
Aracati,Pedragal,1,1.0,1.0,1.0
Aracati,Pedregal,1,1.0,0.875,0.125
Aracati,Pedregal,2,1.0,0.875,0.125
Aracati,Pedregal,3,1.0,0.875,0.125
Aracati,Pedregal,4,1.0,0.875,0.125
Aracati,Pedregal,5,1.0,0.875,0.125
Aracati,Pedregal,8,1.0,0.875,0.125
Aracati,Pedregal,12,2.0,1.75,0.25
Aracati,Praia Canoa Quebrada,10,1.0,1.0,1.0
Aracati,Praia de Canoa Quebrada,12,1.0,1.0,1.0
Aracati,Praia de Lagoa do Mato,3,1.0,1.0,1.0
Aracati,Praia de Quixaba,1,1.0,1.0,0.5
Aracati,Praia de Quixaba,5,1.0,1.0,0.5
Aracati,Priscila,11,1.0,1.0,1.0
Aracati,Proub 2,4,1.0,1.0,1.0
Aracati,Prourb II,7,1.0,1.0,0.5
Aracati,Prourb II,11,1.0,1.0,0.5
Aracati,Prourbe 2,2,1.0,1.0,0.3333333333333333
Aracati,Prourbe 2,6,1.0,1.0,0.3333333333333333
Aracati,Prourbe 2,9,1.0,1.0,0.3333333333333333
Aracati,Quixaba,1,1.0,1.0,1.0
Aracati,Senhora da Lourdes,5,1.0,1.0,1.0
Aracati,São Chico,7,1.0,1.0,1.0
Aracati,São Cristóvão,4,1.0,1.0,0.5
Aracati,São Cristóvão,5,1.0,1.0,0.5
Aracati,Sítio Cajueiro,10,1.0,1.0,1.0
Aracati,Tabajara,1,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,2,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,4,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,9,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,10,1.0,0.8571428571428571,0.14285714285714285
Aracati,Tabajara,12,2.0,1.7142857142857142,0.2857142857142857
Aracati,Tabuleiro do Cabreiro,4,1.0,1.0,1.0
Aracati,Tanque Salgado 2,11,1.0,1.0,1.0
Aracati,Varzea Da Matriz,2,1.0,1.0,0.3333333333333333
Aracati,Varzea Da Matriz,9,1.0,1.0,0.3333333333333333
Aracati,Varzea Da Matriz,11,1.0,1.0,0.3333333333333333
Aracati,Varzea da Matriz,1,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,3,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,5,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,8,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,9,1.0,1.0,0.16666666666666666
Aracati,Varzea da Matriz,10,1.0,1.0,0.16666666666666666
Aracati,Vazea Da Matriz,2,1.0,1.0,1.0
Aracati,Velame,2,1.0,1.0,1.0
Aracati,Vila Bombom,10,1.0,1.0,1.0
Aracati,Vila Rafael,8,1.0,1.0,1.0
Aracati,Vila São Chico,9,1.0,1.0,1.0
Aracati,Vila São Cristóvão,6,1.0,1.0,0.5
Aracati,Vila São Cristóvão,11,1.0,1.0,0.5
Aracati,Vila São Jose,7,1.0,1.0,1.0
Aracati,Vila São José,5,1.0,1.0,0.5
Aracati,Vila São José,11,1.0,1.0,0.5
Aracati,Vila São Rafael,1,1.0,0.6,0.1
Aracati,Vila São Rafael,5,1.0,0.6,0.1
Aracati,Vila São Rafael,7,1.0,0.6,0.1
Aracati,Vila São Rafael,8,1.0,0.6,0.1
Aracati,Vila São Rafael,9,5.0,3.0,0.5
Aracati,Vila São Rafael,12,1.0,0.6,0.1
Aracati,Vila São Refael,8,1.0,1.0,1.0
Aracati,Vila Velha,12,1.0,1.0,1.0
Aracati,Várzaea da Matriz,11,1.0,1.0,1.0
Aracati,Várzea Da Matriz,2,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,4,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,6,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,8,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,9,1.0,1.0,0.16666666666666666
Aracati,Várzea Da Matriz,10,1.0,1.0,0.16666666666666666
Aracati,Várzea da Matriz,1,1.3333333333333333,0.9263157894736843,0.08421052631578947
Aracati,Várzea da Matriz,2,1.0,0.6947368421052632,0.06315789473684211
Aracati,Várzea da Matriz,3,2.0,1.3894736842105264,0.12631578947368421
Aracati,Várzea da Matriz,4,1.0,0.6947368421052632,0.06315789473684211
Aracati,Várzea da Matriz,5,2.0,1.3894736842105264,0.12631578947368421
Aracati,Várzea da Matriz,6,1.0,0.6947368421052632,0.06315789473684211
Aracati,Várzea da Matriz,8,1.0,0.6947368421052632,0.06315789473684211
Aracati,Várzea da Matriz,9,1.0,0.6947368421052632,0.06315789473684211
Aracati,Várzea da Matriz,10,1.0,0.6947368421052632,0.06315789473684211
Aracati,Várzea da Matriz,11,3.0,2.0842105263157897,0.18947368421052632
Aracati,Várzea da Matriz,12,1.5,1.0421052631578949,0.09473684210526316
Aracati,Zona Rural,1,1.75,0.9829787234042553,0.08936170212765958
Aracati,Zona Rural,2,1.0,0.5617021276595745,0.05106382978723405
Aracati,Zona Rural,3,1.3333333333333333,0.7489361702127659,0.06808510638297872
Aracati,Zona Rural,4,4.0,2.246808510638298,0.2042553191489362
Aracati,Zona Rural,5,1.5,0.8425531914893617,0.07659574468085106
Aracati,Zona Rural,6,1.0,0.5617021276595745,0.05106382978723405
Aracati,Zona Rural,8,1.0,0.5617021276595745,0.05106382978723405
Aracati,Zona Rural,9,2.0,1.123404255319149,0.1021276595744681
Aracati,Zona Rural,10,2.6666666666666665,1.4978723404255319,0.13617021276595745
Aracati,Zona Rural,11,1.3333333333333333,0.7489361702127659,0.06808510638297872
Aracati,Zona Rural,12,2.0,1.123404255319149,0.1021276595744681
Aracati,Zona Urbana,8,1.0,1.0,0.5
Aracati,Zona Urbana,9,1.0,1.0,0.5
Aracati,Zona rural,11,1.0,1.0,1.0
Aracati,canoa Quebrada,2,1.0,1.0,1.0
Aracoiaba,---,6,1.0,1.0,1.0
Aracoiaba,Aracoiaba,3,1.0,1.0,1.0
Aracoiaba,Arisco,10,1.0,1.0,0.5
Aracoiaba,Arisco,12,1.0,1.0,0.5
Aracoiaba,Arraial Santa Isabel,4,1.0,1.0,1.0
Aracoiaba,Bulandeira,3,1.0,1.0,1.0
Aracoiaba,Bulandeira 02,6,1.0,1.0,1.0
Aracoiaba,Centro,1,2.0,1.6,0.26666666666666666
Aracoiaba,Centro,2,1.0,0.8,0.13333333333333333
Aracoiaba,Centro,3,1.0,0.8,0.13333333333333333
Aracoiaba,Centro,6,1.0,0.8,0.13333333333333333
Aracoiaba,Centro,11,1.0,0.8,0.13333333333333333
Aracoiaba,Centro,12,1.5,1.2,0.2
Aracoiaba,Forno,11,1.0,1.0,1.0
Aracoiaba,Genipapeiro,5,1.0,1.0,1.0
Aracoiaba,Genipapero,8,1.0,1.0,1.0
Aracoiaba,Gitirana,10,1.0,1.0,1.0
Aracoiaba,Ideal,4,1.0,1.0,1.0
Aracoiaba,Jaguarão,5,1.0,1.0,0.5
Aracoiaba,Jaguarão,10,1.0,1.0,0.5
Aracoiaba,Jitirana,5,1.0,1.0,1.0
Aracoiaba,Localidade Oiticica,12,1.0,1.0,1.0
Aracoiaba,Morro dos Macacos,3,1.0,1.0,1.0
Aracoiaba,Oiticica,9,1.0,1.0,1.0
Aracoiaba,Triângulo,2,1.0,1.0,0.5
Aracoiaba,Triângulo,10,1.0,1.0,0.5
Aracoiaba,Triângulo de Aracoiaba,8,1.0,1.0,1.0
Aracoiaba,Varzantes,5,1.0,1.0,1.0
Aracoiaba,Vazantes,4,1.0,1.0,1.0
Aracoiaba,Zona Rural,3,1.0,0.8571428571428571,0.09523809523809523
Aracoiaba,Zona Rural,5,2.0,1.7142857142857142,0.19047619047619047
Aracoiaba,Zona Rural,6,1.0,0.8571428571428571,0.09523809523809523
Aracoiaba,Zona Rural,7,1.0,0.8571428571428571,0.09523809523809523
Aracoiaba,Zona Rural,8,1.0,0.8571428571428571,0.09523809523809523
Aracoiaba,Zona Rural,9,1.5,1.2857142857142856,0.14285714285714285
Aracoiaba,Zona Rural,10,1.0,0.8571428571428571,0.09523809523809523
Aracoiaba,Zona Rural,11,1.0,0.8571428571428571,0.09523809523809523
Aracoiaba,Zona Rural,12,1.0,0.8571428571428571,0.09523809523809523
Ararenda,Varjota,4,1.0,1.0,1.0
Ararendá,", Zona Rural",8,1.0,1.0,1.0
Ararendá,Barriguda,10,1.0,1.0,1.0
Ararendá,Beira Rio,6,1.0,1.0,1.0
Ararendá,Bomfim,10,1.0,1.0,1.0
Ararendá,Centro,4,2.0,1.5,0.5
Ararendá,Centro,7,1.0,0.75,0.25
Ararendá,Centro,10,1.0,0.75,0.25
Ararendá,Lagoa de Santo Antônio,12,1.0,1.0,1.0
Ararendá,Tamarindo,9,1.0,1.0,1.0
Ararendá,Varjota,12,1.0,1.0,1.0
Ararendá,Zona Rural,3,1.0,0.6666666666666666,0.16666666666666666
Ararendá,Zona Rural,5,3.0,2.0,0.5
Ararendá,Zona Rural,8,1.0,0.6666666666666666,0.16666666666666666
Ararendá,Zona Rural,10,1.0,0.6666666666666666,0.16666666666666666
Araripe,Centro,6,1.0,1.0,1.0
Araripe,Distrito de Teixeira,5,1.0,1.0,1.0
Araripe,Pajeú,11,1.0,1.0,1.0
Araripe,Zona Rural,12,1.0,1.0,1.0
Aratuba,Zona Rural,1,1.0,1.0,0.5
Aratuba,Zona Rural,9,1.0,1.0,0.5
Arneiroz,Vila Planalto,5,1.0,1.0,1.0
Assaré,Aratama,11,1.0,1.0,1.0
Assaré,Coruja,9,1.0,1.0,1.0
Aurora,Alto Da Cruz,10,1.0,1.0,1.0
Aurora,Arassá,2,1.0,1.0,1.0
Aurora,Araça,3,1.0,1.0,0.16666666666666666
Aurora,Araça,4,1.0,1.0,0.16666666666666666
Aurora,Araça,6,1.0,1.0,0.16666666666666666
Aurora,Araça,7,1.0,1.0,0.16666666666666666
Aurora,Araça,8,1.0,1.0,0.16666666666666666
Aurora,Araça,10,1.0,1.0,0.16666666666666666
Aurora,Araçá,1,1.0,0.7142857142857143,0.07142857142857142
Aurora,Araçá,2,1.0,0.7142857142857143,0.07142857142857142
Aurora,Araçá,4,3.0,2.142857142857143,0.21428571428571427
Aurora,Araçá,5,1.0,0.7142857142857143,0.07142857142857142
Aurora,Araçá,7,2.0,1.4285714285714286,0.14285714285714285
Aurora,Araçá,8,1.5,1.0714285714285714,0.10714285714285714
Aurora,Araçá,9,1.0,0.7142857142857143,0.07142857142857142
Aurora,Araçá,10,1.5,1.0714285714285714,0.10714285714285714
Aurora,Araçá,11,1.0,0.7142857142857143,0.07142857142857142
Aurora,Araçá,12,1.0,0.7142857142857143,0.07142857142857142
Aurora,Aurora Velha,8,1.0,1.0,1.0
Aurora,Aurora Velho,4,1.0,1.0,1.0
Aurora,Centro,2,1.0,0.7142857142857143,0.14285714285714285
Aurora,Centro,6,1.0,0.7142857142857143,0.14285714285714285
Aurora,Centro,7,2.0,1.4285714285714286,0.2857142857142857
Aurora,Centro,8,2.0,1.4285714285714286,0.2857142857142857
Aurora,Centro,11,1.0,0.7142857142857143,0.14285714285714285
Aurora,Iara,4,1.0,1.0,1.0
Aurora,Ingazeira,11,2.0,1.0,1.0
Aurora,Ingazeiras,8,1.0,1.0,1.0
Aurora,Paulo Gonçalves,6,1.0,1.0,1.0
Aurora,SENEC,2,1.0,1.0,1.0
Aurora,Santa Vitória,4,1.0,1.0,1.0
Aurora,São Benedito,1,1.0,1.0,0.16666666666666666
Aurora,São Benedito,2,1.0,1.0,0.16666666666666666
Aurora,São Benedito,3,1.0,1.0,0.16666666666666666
Aurora,São Benedito,4,1.0,1.0,0.16666666666666666
Aurora,São Benedito,5,1.0,1.0,0.16666666666666666
Aurora,São Benedito,10,1.0,1.0,0.16666666666666666
Aurora,Trevo Aurora/ Lavras Da Mangabeira,6,1.0,1.0,1.0
Aurora,Vila Padre Gonçalves,5,1.0,1.0,1.0
Aurora,Vila Paulo Gonçalves,2,2.0,1.6,0.4
Aurora,Vila Paulo Gonçalves,3,1.0,0.8,0.2
Aurora,Vila Paulo Gonçalves,4,1.0,0.8,0.2
Aurora,Vila Paulo Gonçalves,8,1.0,0.8,0.2
Aurora,Vila Tipi,5,1.0,1.0,1.0
Aurora,Zona Rural,1,3.0,1.5,0.125
Aurora,Zona Rural,2,2.0,1.0,0.08333333333333333
Aurora,Zona Rural,3,1.0,0.5,0.041666666666666664
Aurora,Zona Rural,4,1.5,0.75,0.0625
Aurora,Zona Rural,5,1.0,0.5,0.041666666666666664
Aurora,Zona Rural,6,3.5,1.75,0.14583333333333334
Aurora,Zona Rural,7,2.0,1.0,0.08333333333333333
Aurora,Zona Rural,8,4.0,2.0,0.16666666666666666
Aurora,Zona Rural,9,2.0,1.0,0.08333333333333333
Aurora,Zona Rural,10,1.5,0.75,0.0625
Aurora,Zona Rural,11,1.5,0.75,0.0625
Aurora,Zona Rural,12,1.0,0.5,0.041666666666666664
BREJO SANTO,Centro,6,1.0,1.0,1.0
Baixio,Centro,6,1.0,1.0,1.0
Banabuiu,Zona Rural,1,1.0,1.0,1.0
Banabuiú,Alto Alegre,2,1.0,1.0,1.0
Banabuiú,Brasília,6,1.0,1.0,1.0
Banabuiú,Creche,7,1.0,1.0,1.0
Banabuiú,Zona Rural,5,1.0,1.0,0.3333333333333333
Banabuiú,Zona Rural,8,1.0,1.0,0.3333333333333333
Banabuiú,Zona Rural,12,1.0,1.0,0.3333333333333333
Barbalha,--,6,1.0,1.0,1.0
Barbalha,Alto Da Alegria,5,1.0,1.0,0.5
Barbalha,Alto Da Alegria,8,1.0,1.0,0.5
Barbalha,Alto Do Rosário,3,1.0,1.0,0.5
Barbalha,Alto Do Rosário,11,1.0,1.0,0.5
Barbalha,Alto da Alegria,1,1.0,1.0,0.16666666666666666
Barbalha,Alto da Alegria,3,1.0,1.0,0.16666666666666666
Barbalha,Alto da Alegria,4,1.0,1.0,0.16666666666666666
Barbalha,Alto da Alegria,6,1.0,1.0,0.16666666666666666
Barbalha,Alto da Alegria,9,1.0,1.0,0.16666666666666666
Barbalha,Alto da Alegria,10,1.0,1.0,0.16666666666666666
Barbalha,Alto do Rosário,4,1.0,1.0,0.2
Barbalha,Alto do Rosário,6,1.0,1.0,0.2
Barbalha,Alto do Rosário,10,1.0,1.0,0.2
Barbalha,Alto do Rosário,11,1.0,1.0,0.2
Barbalha,Alto do Rosário,12,1.0,1.0,0.2
Barbalha,Alto do Rósario,4,1.0,1.0,1.0
Barbalha,Arajara,4,1.0,0.6666666666666666,0.3333333333333333
Barbalha,Arajara,10,2.0,1.3333333333333333,0.6666666666666666
Barbalha,Auto Alegria,3,1.0,1.0,1.0
Barbalha,Barro Branco,4,1.0,1.0,0.25
Barbalha,Barro Branco,5,1.0,1.0,0.25
Barbalha,Barro Branco,8,1.0,1.0,0.25
Barbalha,Barro Branco,10,1.0,1.0,0.25
Barbalha,Barro Vermelho,2,1.0,1.0,1.0
Barbalha,Bela Vista,1,1.0,0.782608695652174,0.08695652173913043
Barbalha,Bela Vista,2,1.0,0.782608695652174,0.08695652173913043
Barbalha,Bela Vista,3,1.0,0.782608695652174,0.08695652173913043
Barbalha,Bela Vista,5,1.0,0.782608695652174,0.08695652173913043
Barbalha,Bela Vista,6,1.0,0.782608695652174,0.08695652173913043
Barbalha,Bela Vista,7,1.5,1.173913043478261,0.13043478260869565
Barbalha,Bela Vista,8,1.0,0.782608695652174,0.08695652173913043
Barbalha,Bela Vista,10,2.0,1.565217391304348,0.17391304347826086
Barbalha,Bela Vista,12,2.0,1.565217391304348,0.17391304347826086
Barbalha,Bulandeira,2,1.0,1.0,0.2
Barbalha,Bulandeira,5,1.0,1.0,0.2
Barbalha,Bulandeira,6,1.0,1.0,0.2
Barbalha,Bulandeira,7,1.0,1.0,0.2
Barbalha,Bulandeira,12,1.0,1.0,0.2
Barbalha,Bulandeiras,9,1.0,1.0,1.0
Barbalha,Centro,1,1.0,0.8999999999999999,0.1
Barbalha,Centro,3,1.0,0.8999999999999999,0.1
Barbalha,Centro,4,1.0,0.8999999999999999,0.1
Barbalha,Centro,7,1.0,0.8999999999999999,0.1
Barbalha,Centro,8,1.0,0.8999999999999999,0.1
Barbalha,Centro,9,2.0,1.7999999999999998,0.2
Barbalha,Centro,10,1.0,0.8999999999999999,0.1
Barbalha,Centro,11,1.0,0.8999999999999999,0.1
Barbalha,Centro,12,1.0,0.8999999999999999,0.1
Barbalha,Cirolandia,3,1.0,1.0,0.5
Barbalha,Cirolandia,10,1.0,1.0,0.5
Barbalha,Cirolândia,4,1.0,0.8333333333333334,0.16666666666666666
Barbalha,Cirolândia,5,1.0,0.8333333333333334,0.16666666666666666
Barbalha,Cirolândia,9,1.0,0.8333333333333334,0.16666666666666666
Barbalha,Cirolândia,11,2.0,1.6666666666666667,0.3333333333333333
Barbalha,Cirolândia,12,1.0,0.8333333333333334,0.16666666666666666
Barbalha,Citrolândia,10,1.0,1.0,1.0
Barbalha,Conjunto Nassau,11,1.0,1.0,1.0
Barbalha,Conjunto Nossa Senhora De Fátima,6,1.0,1.0,1.0
Barbalha,Conjuto Nassau,3,1.0,1.0,1.0
Barbalha,Estrela,4,1.0,1.0,1.0
Barbalha,Jardim Buriti,5,1.0,1.0,0.5
Barbalha,Jardim Buriti,6,1.0,1.0,0.5
Barbalha,Jardim dos Ipês,7,1.0,1.0,1.0
Barbalha,Lagoa,8,1.0,1.0,1.0
Barbalha,Maldivas,10,1.0,1.0,1.0
Barbalha,Malvina,9,1.0,1.0,1.0
Barbalha,Malvinas,1,1.0,0.782608695652174,0.08695652173913043
Barbalha,Malvinas,3,2.0,1.565217391304348,0.17391304347826086
Barbalha,Malvinas,4,1.0,0.782608695652174,0.08695652173913043
Barbalha,Malvinas,6,1.0,0.782608695652174,0.08695652173913043
Barbalha,Malvinas,7,1.0,0.782608695652174,0.08695652173913043
Barbalha,Malvinas,8,1.0,0.782608695652174,0.08695652173913043
Barbalha,Malvinas,9,1.0,0.782608695652174,0.08695652173913043
Barbalha,Malvinas,10,2.0,1.565217391304348,0.17391304347826086
Barbalha,Malvinas,12,1.5,1.173913043478261,0.13043478260869565
Barbalha,Mata Dos Lima,12,1.0,1.0,1.0
Barbalha,Mata dos Dudas,1,1.0,1.0,1.0
Barbalha,Mata dos Limas,3,1.0,1.0,0.5
Barbalha,Mata dos Limas,8,1.0,1.0,0.5
Barbalha,Morro do Vento,3,1.0,1.0,1.0
Barbalha,PROURB,10,1.0,1.0,1.0
Barbalha,Parque Bulandeira,10,1.0,1.0,1.0
Barbalha,Populares,9,1.0,1.0,1.0
Barbalha,Rosário,2,1.0,1.0,0.25
Barbalha,Rosário,6,1.0,1.0,0.25
Barbalha,Rosário,10,1.0,1.0,0.25
Barbalha,Rosário,12,1.0,1.0,0.25
Barbalha,Royl Ville,2,1.0,1.0,1.0
Barbalha,Santa Terezinha,10,2.0,1.0,1.0
Barbalha,Santo André,1,1.0,1.0,0.2
Barbalha,Santo André,3,1.0,1.0,0.2
Barbalha,Santo André,6,1.0,1.0,0.2
Barbalha,Santo André,7,1.0,1.0,0.2
Barbalha,Santo André,8,1.0,1.0,0.2
Barbalha,Santo Antônio,2,2.0,1.6,0.4
Barbalha,Santo Antônio,4,1.0,0.8,0.2
Barbalha,Santo Antônio,9,1.0,0.8,0.2
Barbalha,Santo Antônio,10,1.0,0.8,0.2
Barbalha,Sitio Estrela,2,1.0,1.0,0.5
Barbalha,Sitio Estrela,6,1.0,1.0,0.5
Barbalha,Sítio Barro Branco,5,1.0,1.0,1.0
Barbalha,Sítio Estela,8,1.0,1.0,1.0
Barbalha,Sítio Estrela,1,1.0,0.8,0.2
Barbalha,Sítio Estrela,5,1.0,0.8,0.2
Barbalha,Sítio Estrela,6,1.0,0.8,0.2
Barbalha,Sítio Estrela,9,2.0,1.6,0.4
Barbalha,Sítio Lagoa,9,1.0,0.6666666666666666,0.3333333333333333
Barbalha,Sítio Lagoa,12,2.0,1.3333333333333333,0.6666666666666666
Barbalha,Sítio Macaúba,8,1.0,1.0,1.0
Barbalha,Sítio Mata dos Duda,1,1.0,1.0,1.0
Barbalha,Sítio Venha Ver,9,1.0,1.0,1.0
Barbalha,Vila Santa Luzia,8,1.0,1.0,1.0
Barbalha,Vila Santo Antonio,4,1.0,1.0,1.0
Barbalha,Zona Rural,1,1.5,1.2,0.12
Barbalha,Zona Rural,2,1.0,0.8,0.08
Barbalha,Zona Rural,3,1.5,1.2,0.12
Barbalha,Zona Rural,5,1.0,0.8,0.08
Barbalha,Zona Rural,6,1.0,0.8,0.08
Barbalha,Zona Rural,7,2.0,1.6,0.16
Barbalha,Zona Rural,8,1.0,0.8,0.08
Barbalha,Zona Rural,9,1.5,1.2,0.12
Barbalha,Zona Rural,11,1.0,0.8,0.08
Barbalha,Zona Rural,12,1.0,0.8,0.08
Barbalha,Zona Urbana,8,1.0,1.0,1.0
Barreira,Bom Sucesso,10,1.0,1.0,0.5
Barreira,Bom Sucesso,12,1.0,1.0,0.5
